station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-09,31.4,22.8,,,,,,
Bluff,149.074,-23.582,04,2022-11-09,41.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-09,51,26,,,,,,
Emerald,148.1653,-23.5208,04,2022-11-09,38.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-09,35.2,22.4,8.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-09,51.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-09,25,16.8,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-11-09,,,,38.5,0,1.2,,
South Gladstone,151.2705,-23.8626,04,2022-11-09,33.6,20.8,3,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-09,64.4,15.6,6.8,,0,-1388750,,
Targinie,151.1055,-23.7744,04,2022-11-09,25.6,17.2,4.7,,0,0,,
Clinton,151,-24,04,2022-11-09,27.2,18,3.4,,0,1.2,,
Auckland Point,151.2539,-23.8351,04,2022-11-09,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-11-09,32,19.6,3.4,,0,2.5,,
Boyne Island,151.3507,-23.9408,04,2022-11-09,28.2,18.8,5.1,,0,0,5.9,
The Gap,139.4977,-20.7264,04,2022-11-09,44.6,45.6,,,1,,,
Nambour,152.9397,-26.6429,04,2022-11-09,22.8,17.6,,,,,,
North Maclean,153.03,-27.7708,04,2022-11-09,21.2,15.2,,13.8,,1.2,,
Flinders View,152.7741,-27.6528,04,2022-11-09,32.6,18.4,0.4,13.8,1,10,,
Rocklea,152.9934,-27.5358,04,2022-11-09,26.4,26.4,3.4,13.8,,10,,
South Brisbane,153.0321,-27.4848,04,2022-11-09,30.4,19.2,,,,6.2,1.3,
Springwood,153.1359,-27.6125,04,2022-11-09,12.6,9.6,,16.9,0,3.8,,
Southport,153.4024,-27.9612,04,2022-11-09,9.2,7.6,,20,,3.8,,
Woolloongabba,153.035,-27.4975,04,2022-11-09,31.8,18.4,,,,8.8,0.1,
Wynnum,153.1581,-27.4296,04,2022-11-09,15.6,7.6,,,2,16.2,,
Wynnum West,153.1495,-27.4296,04,2022-11-09,4.6,7.2,,,1,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-09,71,24.4,,24.6,,1.2,,
Lytton,153.1527,-27.4065,04,2022-11-09,22,14,,,1,,,
Brisbane CBD,153.0281,-27.4774,04,2022-11-09,27,18.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,04,2022-11-09,26.6,18.4,,26.2,,5,,
Deagon,153.0478,-27.3292,04,2022-11-09,27,18,3.8,18.5,,8.8,,
Cannon Hill,153.0872,-27.4654,04,2022-11-09,29,18.4,,20,,5,,24
Maryborough,152.6894,-25.5159,04,2022-11-09,31.2,18.8,,,,,,
Mountain Creek,153.1038,-26.6917,04,2022-11-09,27,19.6,1.7,29.2,,5,,
Toowoomba,151.931893,-27.535158,04,2022-11-09,26.6,16.4,,,,,,
Miles Airport,0,0,04,2022-11-09,24.4,15.2,,30.8,,2.5,1.6,26.6
Hopeland,0,0,04,2022-11-09,15.4,11.2,,29.2,,2.5,0.8,16.5
North Ward,146.8073,-19.2509,04,2022-11-09,41.6,28.4,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2022-11-09,45.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-11-09,43.8,,,,,,,19.4
Lennon Drive,146.8264,-19.2589,04,2022-11-09,44.6,,,,,,,40.6
