station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-01-03,24,18.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-01-03,37.8,17.6,,,,,,
Bluff,149.074,-23.582,08,2022-01-03,27.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-01-03,35.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-01-03,34.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-01-03,33.8,24.4,6.4,,,,,
South Gladstone,151.2705,-23.8626,08,2022-01-03,20,18.8,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-01-03,8.2,14.8,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-01-03,20,16.8,8.1,0,0,,,
Clinton,151,-24,08,2022-01-03,25.2,20,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-01-03,37.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-01-03,24,19.2,8.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2022-01-03,32.2,22,8.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,08,2022-01-03,,,,6,8.8,,32.3,
The Gap,139.4977,-20.7264,08,2022-01-03,32.2,21.6,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-01-03,14,0.8,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2022-01-03,30.4,18.4,,,0,,32.3,
Rocklea,152.9934,-27.5358,08,2022-01-03,13.8,13.6,2.6,,0,,29.2,
Flinders View,152.7741,-27.6528,08,2022-01-03,24.4,18.4,1.3,0,1.2,,29.2,
Wynnum,153.1581,-27.4296,08,2022-01-03,15.8,6,,0,0,,,
Springwood,153.1359,-27.6125,08,2022-01-03,18.6,15.6,,1,0,,29.2,
Southport,153.4024,-27.9612,08,2022-01-03,17.8,13.6,,,0,,30.8,
Woolloongabba,153.035,-27.4975,08,2022-01-03,40.6,21.2,,,7.5,0,,
South Brisbane,153.0321,-27.4848,08,2022-01-03,26.6,20.4,,,2.5,0,,
North Maclean,153.03,-27.7708,08,2022-01-03,22.4,16.8,,,0,,32.3,
Lytton,153.1527,-27.4065,08,2022-01-03,20.2,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-01-03,27,20.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-01-03,31.8,23.2,,,0,,29.2,18.4
Deagon,153.0478,-27.3292,08,2022-01-03,20.4,17.6,3,,0,,30.8,
Deception Bay,153.1581,-27.4296,08,2022-01-03,31.6,24,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,08,2022-01-03,36.8,26.4,1.7,,0,,29.2,
Miles Airport,0,0,08,2022-01-03,11.6,10.4,,,5,1.1,21.5,12.5
Hopeland,0,0,08,2022-01-03,8.4,7.6,,,1.2,1.1,23.1,7.9
Environment Park,146.83055,-19.26291,08,2022-01-03,25,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-01-03,22.6,,,,,,,19.1
North Ward,146.8073,-19.2509,08,2022-01-03,27.6,20.8,3,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-01-03,26.2,,,,,,,21.4
