station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-11-09,31.4,23.2,,,,,,
Bluff,149.074,-23.582,03,2022-11-09,40.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-11-09,51.2,26.4,,,,,,
Emerald,148.1653,-23.5208,03,2022-11-09,38,19.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-11-09,35,22,8.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-11-09,53.2,26.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-11-09,25,16.8,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-11-09,,,,38.5,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,03,2022-11-09,33.6,20.8,2.6,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,03,2022-11-09,63.6,15.2,7.2,,0,-1388750,,
Targinie,151.1055,-23.7744,03,2022-11-09,25.6,17.2,3.8,,0,0,,
Clinton,151,-24,03,2022-11-09,27,18,3,,0,1.2,,
Auckland Point,151.2539,-23.8351,03,2022-11-09,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-11-09,32,19.6,3,,0,2.5,,
Boyne Island,151.3507,-23.9408,03,2022-11-09,28.2,18.8,4.7,,0,0,5.8,
The Gap,139.4977,-20.7264,03,2022-11-09,44.6,45.6,,,1,,,
Nambour,152.9397,-26.6429,03,2022-11-09,22.2,16.8,,,,,,
North Maclean,153.03,-27.7708,03,2022-11-09,21.2,15.2,,15.4,,2.5,,
Flinders View,152.7741,-27.6528,03,2022-11-09,32.6,18.4,0.9,15.4,1,6.2,,
Rocklea,152.9934,-27.5358,03,2022-11-09,26.6,27.2,5.1,13.8,,7.5,,
South Brisbane,153.0321,-27.4848,03,2022-11-09,30.4,19.6,,,,8.8,1.4,
Springwood,153.1359,-27.6125,03,2022-11-09,12.6,10,,18.5,0,3.8,,
Southport,153.4024,-27.9612,03,2022-11-09,9,7.2,,20,,3.8,,
Woolloongabba,153.035,-27.4975,03,2022-11-09,32,18.8,,,,10,0.3,
Wynnum,153.1581,-27.4296,03,2022-11-09,15.6,7.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,03,2022-11-09,4.4,6.8,,,1,,,
Mutdapilly,152.6509,-27.7528,03,2022-11-09,71,24.4,,24.6,,3.8,,
Lytton,153.1527,-27.4065,03,2022-11-09,22.2,14,,,1,,,
Brisbane CBD,153.0281,-27.4774,03,2022-11-09,27,18.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,03,2022-11-09,26.6,18.4,,27.7,,5,,
Deagon,153.0478,-27.3292,03,2022-11-09,26.8,18,4.7,20,,11.2,,
Cannon Hill,153.0872,-27.4654,03,2022-11-09,29.2,18.4,,20,,3.8,,24
Maryborough,152.6894,-25.5159,03,2022-11-09,31.2,18.8,,,,,,
Mountain Creek,153.1038,-26.6917,03,2022-11-09,27.2,19.6,1.3,29.2,,3.8,,
Toowoomba,151.931893,-27.535158,03,2022-11-09,26.6,16.4,,,,,,
Miles Airport,0,0,03,2022-11-09,23.4,14.4,,32.3,,-12498750,1.6,25.5
Hopeland,0,0,03,2022-11-09,15.2,10.8,,32.3,,-12498750,0.8,16.4
North Ward,146.8073,-19.2509,03,2022-11-09,42,28.8,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2022-11-09,46.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-11-09,44.2,,,,,,,21
Lennon Drive,146.8264,-19.2589,03,2022-11-09,44.6,,,,,,,40.8
