station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-28,22.4,14,,,,,,
Bluff,149.074,-23.582,16,2023-01-28,22.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-28,19.4,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-28,21,10.4,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-28,21.2,16.8,4.3,,,,,
Emerald,148.1653,-23.5208,16,2023-01-28,20.2,14.4,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-28,20,16,,,,,,
Clinton,151,-24,16,2023-01-28,24.6,18.8,3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-28,26.6,14.8,6,1,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-01-28,31.2,21.2,5.1,1,1.2,,,
Boat Creek,151.1538,-23.8199,16,2023-01-28,33,20.8,4.7,0,0,,,
Memorial Park,151.2517,-23.8443,16,2023-01-28,,,,0,1.2,40,,
Boyne Island,151.3507,-23.9408,16,2023-01-28,24.4,18.4,6,0,1.2,,4.8,
Targinie,151.1055,-23.7744,16,2023-01-28,-2222,-4444,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,16,2023-01-28,29.4,,,,,,,
The Gap,139.4977,-20.7264,16,2023-01-28,22,18.8,,4,,,,
Wynnum West,153.1495,-27.4296,16,2023-01-28,8.4,10.4,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-28,33,24.8,,,2.5,49.2,,
Nambour,152.9397,-26.6429,16,2023-01-28,25,20.8,,,,,,
North Maclean,153.03,-27.7708,16,2023-01-28,35,32,,,1.2,47.7,,
Woolloongabba,153.035,-27.4975,16,2023-01-28,33.6,24.8,,,7.5,,0,
Wynnum,153.1581,-27.4296,16,2023-01-28,46.8,10.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,16,2023-01-28,29.6,36.8,4.7,,3.8,46.2,,
Southport,153.4024,-27.9612,16,2023-01-28,21.6,22.4,,,2.5,35.4,,
Springwood,153.1359,-27.6125,16,2023-01-28,19.8,22.4,,0,2.5,46.2,,
South Brisbane,153.0321,-27.4848,16,2023-01-28,29.2,26.4,,,5,,0,
Mountain Creek,153.1038,-26.6917,16,2023-01-28,24.6,20.4,2.1,,2.5,29.2,,
Flinders View,152.7741,-27.6528,16,2023-01-28,29.4,27.2,3.8,0,5,4.6,,
Deception Bay,153.0348,-27.1935,16,2023-01-28,25.2,23.6,,,0,35.4,,
Deagon,153.0478,-27.3292,16,2023-01-28,23.2,22.4,4.7,,5,38.5,,
Cannon Hill,153.0872,-27.4654,16,2023-01-28,29.6,25.2,,,1.2,41.5,,29
Brisbane CBD,153.0281,-27.4774,16,2023-01-28,28.8,25.6,3.4,,,,,
Lytton,153.1527,-27.4065,16,2023-01-28,50,13.2,,0,,,,
Toowoomba,151.931893,-27.535158,16,2023-01-28,27.6,28.4,,,,,,
Miles Airport,0,0,16,2023-01-28,18.6,18,,,1.2,47.7,1,18
Hopeland,0,0,16,2023-01-28,14.2,14.4,,,1.2,46.2,1,13.5
Coastguard,146.8272,-19.2526,16,2023-01-28,20,,,,,,,16.1
North Ward,146.8073,-19.2509,16,2023-01-28,21.4,16.8,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,16,2023-01-28,18,,,,,,,14.9
Environment Park,146.83055,-19.26291,16,2023-01-28,18.6,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-01-28,20.8,17.2,,,,,,
