station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-10-10,35.6,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-10-10,48.2,29.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-10-10,45.6,51.2,,,,,,
Bluff,149.074,-23.582,05,2021-10-10,51.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-10-10,57,32.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-10-10,38.6,28,8.1,,,,,
Emerald,148.165,-23.5208,05,2021-10-10,37.4,26,,,,,,
Clinton,151.222,-23.8701,05,2021-10-10,29,21.6,6.4,0,3.8,,,
South Gladstone,151.27,-23.8626,05,2021-10-10,24.2,19.2,3.8,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-10-10,41,16.8,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-10-10,27,20,5.5,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-10-10,,,,1,3.8,36,,
Boyne Island,151.351,-23.9408,05,2021-10-10,29.4,22,5.5,0,0,,1.1,
Boat Creek,151.154,-23.8199,05,2021-10-10,30.4,21.6,7.7,1,1.2,,,
Auckland Point,151.254,-23.8351,05,2021-10-10,33.4,,,,,,,
The Gap,139.498,-20.7264,05,2021-10-10,52.6,32.4,,16,,,,
Woolloongabba,153.035,-27.4975,05,2021-10-10,42.2,32,,,6.2,,0,
Wynnum West,153.15,-27.4379,05,2021-10-10,25.8,8.4,,3,,,,
Mutdapilly,152.651,-27.7528,05,2021-10-10,43,31.6,,,3.8,8,,
Rocklea,152.993,-27.5358,05,2021-10-10,30.6,25.6,6,,6.2,18,,
Flinders View,152.774,-27.6528,05,2021-10-10,36.8,31.6,3,0,7.5,7,,
Wynnum,153.158,-27.4296,05,2021-10-10,26,13.2,,0,0,,,
South Brisbane,153.032,-27.4848,05,2021-10-10,38.8,31.2,,,2.5,,3.3,
Springwood,153.136,-27.6125,05,2021-10-10,30.4,27.2,,0,2.5,23,,
Southport,153.402,-27.9612,05,2021-10-10,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,05,2021-10-10,33,29.2,,,2.5,20,,
Lytton,153.153,-27.4065,05,2021-10-10,28.6,12,,0,,,,
Deception Bay,153.035,-27.1935,05,2021-10-10,35.4,28,,,0,22,,
Deagon,153.048,-27.3292,05,2021-10-10,34.6,27.6,6,,1.2,21,,
Cannon Hill,153.087,-27.4654,05,2021-10-10,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,05,2021-10-10,40.6,33.6,5.1,,,,,
Mountain Creek,153.104,-26.6917,05,2021-10-10,27.6,20.4,3.4,,1.2,22,,
Upper Humbug,150.4,-27.0908,05,2021-10-10,32.6,39.6,,,-12498750,-9999000,-111100,27
Miles Airport,0,0,05,2021-10-10,36.6,47.2,,,2.5,25,2.2,30.4
Hopeland,0,0,05,2021-10-10,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,05,2021-10-10,37.6,,,,,,,40.8
Environment Park,146.831,-19.2629,05,2021-10-10,50.2,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-10-10,34.8,,,,,,,34.5
North Ward,146.807,-19.2509,05,2021-10-10,41.4,32,5.5,0,0,,,
