station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-10-30,29.2,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-10-30,54.6,34,,,,,,
Blackwater,148.881,-23.5627,12,2021-10-30,46.4,45.6,,,,,,
Bluff,149.074,-23.582,12,2021-10-30,52.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-10-30,58.8,36,,,,,,
West Mackay,149.155,-21.1595,12,2021-10-30,37.4,27.2,8.1,,,,,
Emerald,148.165,-23.5208,12,2021-10-30,31.4,28.8,,,,,,
Clinton,151.222,-23.8701,12,2021-10-30,33.2,24,7.2,4,10,,,
South Gladstone,151.27,-23.8626,12,2021-10-30,25.8,16.8,6,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-10-30,36.8,18,6,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-10-30,29,22.4,5.5,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-10-30,,,,1,3.8,31,,
Boyne Island,151.351,-23.9408,12,2021-10-30,37.2,26,7.2,0,0,,2.2,
Boat Creek,151.154,-23.8199,12,2021-10-30,35.4,24,8.9,1,3.8,,,
Auckland Point,151.254,-23.8351,12,2021-10-30,44.4,,,,,,,
The Gap,139.498,-20.7264,12,2021-10-30,53.6,51.2,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-10-30,30,34,,,7.5,,73.3,
Wynnum West,153.15,-27.4379,12,2021-10-30,7.4,10.4,,6,,,,
Mutdapilly,152.651,-27.7528,12,2021-10-30,33.8,37.6,,,1.2,45,,
Rocklea,152.993,-27.5358,12,2021-10-30,22.2,32.8,9.4,,1.2,48,,
Flinders View,152.774,-27.6528,12,2021-10-30,32.2,37.6,7.2,0,2.5,47,,
Wynnum,153.158,-27.4296,12,2021-10-30,30,30.4,,0,1.2,,,
South Brisbane,153.032,-27.4848,12,2021-10-30,31.2,35.2,,,12.5,,2.2,
Springwood,153.136,-27.6125,12,2021-10-30,28.2,42,,0,3.8,55,,
Southport,153.402,-27.9612,12,2021-10-30,23.8,40.4,,,3.8,47,,
North Maclean,153.03,-27.7708,12,2021-10-30,31.6,34,,,1.2,44,,
Lytton,153.153,-27.4065,12,2021-10-30,33.6,31.6,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-10-30,36,40,,,1.2,44,,
Deagon,153.048,-27.3292,12,2021-10-30,27.6,34.4,7.7,,3.8,44,,
Cannon Hill,153.087,-27.4654,12,2021-10-30,37.2,40,,,2.5,50,,24.9
Brisbane CBD,153.028,-27.4774,12,2021-10-30,32.8,37.6,8.5,,,,,
Mountain Creek,153.104,-26.6917,12,2021-10-30,36.2,32.4,16.2,,3.8,78,,
Upper Humbug,150.4,-27.0908,12,2021-10-30,27.2,30,,,1.2,47,-111100,20.2
Miles Airport,0,0,12,2021-10-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,12,2021-10-30,23.6,28.8,,,1.2,47,2.2,17.8
Coastguard,146.827,-19.2526,12,2021-10-30,28.6,,,,,,,26.5
Environment Park,146.831,-19.2629,12,2021-10-30,36.2,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-10-30,32.6,,,,,,,36.4
North Ward,146.807,-19.2509,12,2021-10-30,33.6,25.6,4.7,0,1.2,,,
