station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-02-28,30.4,23.2,,,,,,
Bluff,149.074,-23.582,05,2021-02-28,29.2,,,,,,,
Blackwater,148.881,-23.5627,05,2021-02-28,23.2,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-02-28,41.8,23.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-02-28,33.8,25.2,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-02-28,36,22,,,,,,
Clinton,151.222,-23.8701,05,2021-02-28,27,20,5.1,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-02-28,34.6,12.8,6,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2021-02-28,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,05,2021-02-28,23.4,16,3,1,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-02-28,23.6,18,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2021-02-28,28,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-02-28,27.6,20,6,0.5,2.5,,,
Targinie,151.105,-23.7744,05,2021-02-28,27.4,20,6.4,0.5,2.5,,,
The Gap,139.498,-20.7264,05,2021-02-28,36.2,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-02-28,10.8,2.4,,0.5,,,,
North Maclean,153.03,-27.7708,05,2021-02-28,,,,,2.5,3,,
Flinders View,152.774,-27.6528,05,2021-02-28,26.2,,4.3,0,3.3,0,,
Rocklea,152.993,-27.5358,05,2021-02-28,19,18,6.4,,5,1,,
Southport,153.402,-27.9612,05,2021-02-28,17.6,13.6,,,1.7,3,,
Mutdapilly,152.651,-27.7528,05,2021-02-28,,,,,2.5,3,,
Springwood,153.136,-27.6125,05,2021-02-28,15.2,10.8,,0,1.7,1,,
South Brisbane,153.032,-27.4848,05,2021-02-28,33.8,26.4,,,6.7,,0,
Woolloongabba,153.035,-27.4975,05,2021-02-28,35.6,22.4,,,13.3,,0,
Wynnum,153.158,-27.4296,05,2021-02-28,15.2,6.8,,0,0,,,
Deception Bay,153.035,-27.1935,05,2021-02-28,,,,,2.5,2,,
Brisbane CBD,153.028,-27.4774,05,2021-02-28,27.2,22.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,05,2021-02-28,19,12,,,-8332500,-9999000,,22
Lytton,153.153,-27.4065,05,2021-02-28,14.4,3.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,05,2021-02-28,28,20,5.5,,0.8,8,,
Hopeland,0,0,05,2021-02-28,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,05,2021-02-28,23.4,14,,,1.7,13,1.1,24.6
Upper Humbug,150.4,-27.0908,05,2021-02-28,18,15.6,,,-8332500,-9999000,2.2,16.2
Lennon Drive,146.826,-19.2589,05,2021-02-28,17.4,,,,,,,12.9
Coastguard,146.827,-19.2526,05,2021-02-28,19.4,,,,,,,12.8
Environment Park,146.831,-19.2629,05,2021-02-28,19.2,,,,,,,
North Ward,146.807,-19.2509,05,2021-02-28,18.4,12.8,2.1,0,0,,,
