station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-22,30.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-22,35.2,22,,,,,,
Bluff,149.074,-23.582,18,2022-01-22,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-22,47,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-22,58.6,28.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-22,46.8,33.2,10.6,,,,,
Emerald,148.1653,-23.5208,18,2022-01-22,34.8,22,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-22,32.8,19.2,-4254.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-22,38,20,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-22,44.2,29.2,10.2,0,0,,,
Clinton,151,-24,18,2022-01-22,45.2,29.6,7.2,0,6.2,,,
Auckland Point,151.2539,-23.8351,18,2022-01-22,37.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-22,47,30.4,10.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,18,2022-01-22,-2222,-4444,9.4,0,0,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-01-22,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,18,2022-01-22,22.8,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-22,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-22,25,15.6,,,0,,21.5,
Rocklea,152.9934,-27.5358,18,2022-01-22,12.6,4.4,3.4,,1.2,,24.6,
Flinders View,152.7741,-27.6528,18,2022-01-22,25.8,18,0.9,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,18,2022-01-22,19.4,6.8,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-01-22,22,20.4,,0,0,,23.1,
Southport,153.4024,-27.9612,18,2022-01-22,24.4,17.2,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,18,2022-01-22,37.4,23.2,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,18,2022-01-22,32.6,22.8,,,10,0,,
North Maclean,153.03,-27.7708,18,2022-01-22,24.8,18,,,1.2,,24.6,
Lytton,153.1527,-27.4065,18,2022-01-22,23,13.2,,2,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-22,32,22.8,3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-22,33.8,23.2,,,3.8,,23.1,22.5
Deagon,153.0478,-27.3292,18,2022-01-22,19.8,16.8,4.3,,7.5,,23.1,
Deception Bay,153.1581,-27.4296,18,2022-01-22,35,24.4,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,18,2022-01-22,41.6,27.6,3,,1.2,,24.6,
Miles Airport,0,0,18,2022-01-22,15.6,11.2,,,1.2,1.1,35.4,12.5
Hopeland,0,0,18,2022-01-22,14.4,12.4,,,1.2,1.1,35.4,12.8
Environment Park,146.83055,-19.26291,18,2022-01-22,34.4,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-22,32.4,,,,,,,29.6
North Ward,146.8073,-19.2509,18,2022-01-22,35.6,25.2,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-01-22,39.2,,,,,,,28.1
