station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-06-07,60.6,20.8,,,,,,
Blackwater,148.881,-23.5627,23,2021-06-07,31.4,16,,,,,,
Bluff,149.074,-23.582,23,2021-06-07,34,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-06-07,81.6,22.4,,,,,,
West Mackay,149.155,-21.1595,23,2021-06-07,35.6,21.6,7.7,,,,,
Emerald,148.165,-23.5208,23,2021-06-07,31,15.6,,,,,,
Clinton,151.222,-23.8701,23,2021-06-07,24.8,17.2,4.3,0.5,0.8,,,
South Gladstone,151.27,-23.8626,23,2021-06-07,21.6,15.2,3,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,23,2021-06-07,45.2,14.4,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-06-07,25,17.6,6.4,1,12.5,,,
Memorial Park,151.252,-23.8443,23,2021-06-07,,,,4,1.7,28,,
Auckland Point,151.254,-23.8351,23,2021-06-07,29.8,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-06-07,23.8,17.2,8.1,1.5,7.5,,,
Boyne Island,151.351,-23.9408,23,2021-06-07,19.4,15.2,3,0,0.8,,0,
The Gap,139.498,-20.7264,23,2021-06-07,38.6,20.8,,11,,,,
Brisbane CBD,153.028,-27.4774,23,2021-06-07,32.4,32,12.8,,,,,
Wynnum West,153.15,-27.4379,23,2021-06-07,17.6,16.4,,0.5,,,,
Wynnum,153.158,-27.4296,23,2021-06-07,21.8,18.8,,2.5,11.7,,,
Woolloongabba,153.035,-27.4975,23,2021-06-07,52,38.4,,,23.3,,4.4,
Southport,153.402,-27.9612,23,2021-06-07,18,18.4,,,5,13,,
Springwood,153.136,-27.6125,23,2021-06-07,21,29.2,,0,2.5,3,,
South Brisbane,153.032,-27.4848,23,2021-06-07,46.8,40.4,,,27.5,,7.8,
Rocklea,152.993,-27.5358,23,2021-06-07,24.8,32,10.6,,10,0,,
Cannon Hill,153.087,-27.4654,23,2021-06-07,36.2,36.8,,,12.5,18,,25.8
Deception Bay,153.035,-27.1935,23,2021-06-07,55,30,,,13.3,3,,
Flinders View,152.774,-27.6528,23,2021-06-07,36,40.8,9.8,0,13.3,1,,
North Maclean,153.03,-27.7708,23,2021-06-07,33.2,37.2,,,8.3,-1111000,,
Lytton,153.153,-27.4065,23,2021-06-07,37.2,24,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-06-07,27.8,28.4,14.9,,5.8,2,,
Mutdapilly,152.651,-27.7528,23,2021-06-07,48.8,22.4,,,3.3,21,,
Hopeland,0,0,23,2021-06-07,7,6.4,,,2.5,7,1.1,7
Upper Humbug,150.4,-27.0908,23,2021-06-07,9.6,11.2,,,2.5,7,1.1,8.1
Miles Airport,0,0,23,2021-06-07,24.2,12.4,,,8.3,17,1.1,26
Environment Park,146.831,-19.2629,23,2021-06-07,38.6,,,,,,,
North Ward,146.807,-19.2509,23,2021-06-07,38.6,27.6,5.1,0,0,,,
Coastguard,146.827,-19.2526,23,2021-06-07,34.2,,,,,,,29.4
Lennon Drive,146.826,-19.2589,23,2021-06-07,37.2,,,,,,,30.4
