station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-29,39.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-29,26.2,18,,,,,,
Bluff,149.074,-23.582,18,2022-04-29,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-29,35.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-29,39,22.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-29,43.6,28.8,8.7,,,,,
Emerald,148.1653,-23.5208,18,2022-04-29,26.8,18.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-29,25.8,17.2,7.4,1,5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-29,32.6,22,8.8,0,5,,,
Clinton,151,-24,18,2022-04-29,31.6,22,5.4,0,5,,,
Auckland Point,151.2539,-23.8351,18,2022-04-29,35.4,,,,,,,
Boyne Island,151.3507,-23.9408,18,2022-04-29,33.2,23.2,8.5,0,5,6.2,,
Boat Creek,151.1538,-23.8199,18,2022-04-29,35.8,23.6,6.8,2,10,,,
Memorial Park,151.2517,-23.8443,18,2022-04-29,,,,0,6.2,,44.6,
The Gap,139.4977,-20.7264,18,2022-04-29,19.4,16,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-04-29,27.2,18.8,2,0,16.2,,23.1,
Mutdapilly,152.6509,-27.7528,18,2022-04-29,25,15.6,,,7.5,,32.3,
Wynnum West,153.1495,-27.4296,18,2022-04-29,13.8,2.4,,0,,,,
Rocklea,152.9934,-27.5358,18,2022-04-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,18,2022-04-29,13.8,1.2,,1,0,,,
South Brisbane,153.0321,-27.4848,18,2022-04-29,39.8,27.2,,,21.3,0,,
Woolloongabba,153.035,-27.4975,18,2022-04-29,41.2,25.6,,,30,4.8,,
Springwood,153.1359,-27.6125,18,2022-04-29,8.4,0.4,,0,1.2,,27.7,
Southport,153.4024,-27.9612,18,2022-04-29,18.4,9.6,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,18,2022-04-29,23.6,17.2,,,1.2,,29.2,
Brisbane CBD,153.0281,-27.4774,18,2022-04-29,31.4,24,3.1,,,,,
Deception Bay,153.1581,-27.4296,18,2022-04-29,31.4,22.8,,,1.2,,29.2,
Deagon,153.0478,-27.3292,18,2022-04-29,30.4,21.6,8.5,,21.3,,20,
Mountain Creek,153.1038,-26.6917,18,2022-04-29,33,22.4,4.9,,10,,23.1,
Cannon Hill,153.0872,-27.4654,18,2022-04-29,32,23.6,,,13.7,,26.2,23.9
Lytton,153.1527,-27.4065,18,2022-04-29,24,11.2,,0,,,,
Hopeland,0,0,18,2022-04-29,11.4,10,,,1.2,1.5,38.5,10.2
Miles Airport,0,0,18,2022-04-29,13,9.2,,,1.2,1.5,38.5,13.1
North Ward,146.8073,-19.2509,18,2022-04-29,33.4,22.8,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,18,2022-04-29,-19998,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-04-29,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,18,2022-04-29,-19998,,,,,,,-12498.8
