station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-08-23,42.6,30,,,,,,
Bluff,149.074,-23.582,15,2022-08-23,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-08-23,46.2,32.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-08-23,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,15,2022-08-23,30.6,23.2,,,,,,
Emerald,148.1653,-23.5208,15,2022-08-23,51.6,39.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-08-23,46.4,29.6,6,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-08-23,107.2,28,8.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,15,2022-08-23,,,,2,5,43.1,,
South Gladstone,151.2705,-23.8626,15,2022-08-23,41.6,24,4.3,1,2.5,,,
Clinton,151,-24,15,2022-08-23,31.8,24.8,4.3,0,3.8,,,
Targinie,151.1055,-23.7744,15,2022-08-23,23.6,18.4,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,15,2022-08-23,36.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-08-23,26.6,20,4.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,15,2022-08-23,27.2,21.2,4.7,0,1.2,,8.3,
The Gap,139.4977,-20.7264,15,2022-08-23,73.4,26.4,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-08-23,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,15,2022-08-23,82.8,88,,,1.2,44.6,,
Wynnum,153.1581,-27.4296,15,2022-08-23,33.6,9.6,,1,2.5,,,
Woolloongabba,153.035,-27.4975,15,2022-08-23,53.6,29.6,,,22.5,,5.8,
Flinders View,152.7741,-27.6528,15,2022-08-23,49.4,53.2,8.5,1,3.8,38.5,,
South Brisbane,153.0321,-27.4848,15,2022-08-23,40.2,29.2,,,16.2,,3,
Springwood,153.1359,-27.6125,15,2022-08-23,24.8,24.4,,0,2.5,33.8,,
Southport,153.4024,-27.9612,15,2022-08-23,20.8,19.6,,,2.5,38.5,,
Rocklea,152.9934,-27.5358,15,2022-08-23,34.6,27.2,11.1,,6.2,33.8,,
North Maclean,153.03,-27.7708,15,2022-08-23,39.2,36.4,,,2.5,40,,
Cannon Hill,153.0872,-27.4654,15,2022-08-23,44,26.4,,,6.2,40,,37.8
Brisbane CBD,153.0281,-27.4774,15,2022-08-23,34.4,26,3.8,,,,,
Deception Bay,153.1581,-27.4296,15,2022-08-23,32.4,25.6,,,1.2,41.5,,
Deagon,153.0478,-27.3292,15,2022-08-23,26.8,22.8,5.5,,5,36.9,,
Mountain Creek,153.1038,-26.6917,15,2022-08-23,26.8,25.6,3,,2.5,43.1,,
Lytton,153.1527,-27.4065,15,2022-08-23,54.2,16,,-9999000,,,,
Toowoomba,151.931893,-27.535158,15,2022-08-23,33.2,35.6,,,,,,
Miles Airport,0,0,15,2022-08-23,22.6,22.8,,,1.2,46.2,1.4,20.4
Hopeland,0,0,15,2022-08-23,18.8,25.2,,,1.2,41.5,1,15
North Ward,146.8073,-19.2509,15,2022-08-23,47.4,35.2,2.1,0,1.2,,,
Environment Park,146.83055,-19.26291,15,2022-08-23,49.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-08-23,29.6,,,,,,,40.1
Lennon Drive,146.8264,-19.2589,15,2022-08-23,48.4,,,,,,,46.1
