station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-06,34.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-06,30.4,19.6,,,,,,
Bluff,149.074,-23.582,07,2022-05-06,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-06,50.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-06,59.6,28,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-06,34.4,21.2,4.1,,,,,
Emerald,148.1653,-23.5208,07,2022-05-06,29.6,22,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-05-06,24,20.8,11.8,1,15,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-06,31.8,18.4,13.9,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-05-06,24,14.4,4.4,0,1.2,,,
Clinton,151,-24,07,2022-05-06,24.8,19.2,5.7,0,6.2,,,
Auckland Point,151.2539,-23.8351,07,2022-05-06,34.8,,,,,,,
Boyne Island,151.3507,-23.9408,07,2022-05-06,22.2,18.4,4.1,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,07,2022-05-06,23,20,12.3,0,6.2,,,
Memorial Park,151.2517,-23.8443,07,2022-05-06,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,07,2022-05-06,25.6,11.2,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-05-06,23,17.6,2,0,11.2,,15.4,
Mutdapilly,152.6509,-27.7528,07,2022-05-06,22.2,15.2,,,5,,26.2,
Wynnum West,153.1495,-27.4296,07,2022-05-06,-19998,-39996,,-9999000,,,,
Rocklea,152.9934,-27.5358,07,2022-05-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,07,2022-05-06,19.2,12.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,07,2022-05-06,29.2,23.2,,,20,0,,
Woolloongabba,153.035,-27.4975,07,2022-05-06,37.6,24.4,,,12.5,2.6,,
Springwood,153.1359,-27.6125,07,2022-05-06,23.8,26.8,,1,20,,12.3,
Southport,153.4024,-27.9612,07,2022-05-06,16.4,14,,,10,,-1709230.8,
North Maclean,153.03,-27.7708,07,2022-05-06,28,23.6,,,2.5,,9.2,
Brisbane CBD,153.0281,-27.4774,07,2022-05-06,26.4,21.6,2.2,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-06,26.6,20.8,,,10,,13.8,
Deagon,153.0478,-27.3292,07,2022-05-06,22.6,18.4,4.1,,18.8,,9.2,
Mountain Creek,153.1038,-26.6917,07,2022-05-06,29.6,22.8,3.5,,7.5,,20,
Cannon Hill,153.0872,-27.4654,07,2022-05-06,33.2,23.6,,,13.7,,15.4,27.5
Lytton,153.1527,-27.4065,07,2022-05-06,28.8,18,,1,,,,
Hopeland,0,0,07,2022-05-06,18.2,16.4,,,2.5,1.6,21.5,16.9
Miles Airport,0,0,07,2022-05-06,18,16.8,,,2.5,1.6,21.5,15.5
North Ward,146.8073,-19.2509,07,2022-05-06,31.2,24.8,3.6,0,10,,,
Environment Park,146.83055,-19.26291,07,2022-05-06,32.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-06,29.6,,,,,,,25.4
Lennon Drive,146.8264,-19.2589,07,2022-05-06,29,,,,,,,26.9
