station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-11-14,31.6,19.6,,,,,,
Bluff,149.074,-23.582,11,2022-11-14,29.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-11-14,44.8,24,,,,,,
Emerald,148.1653,-23.5208,11,2022-11-14,41.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-11-14,33.8,24,3.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-11-14,38,22,,,,,,
Blackwater,148.8807,-23.5627,11,2022-11-14,34.8,20,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-11-14,,,,36.9,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,11,2022-11-14,28.4,19.6,3.8,,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,11,2022-11-14,29.2,10.4,4.7,,0,-1388750,,
Targinie,151.1055,-23.7744,11,2022-11-14,25,17.6,8.1,,0,0,,
Clinton,151,-24,11,2022-11-14,26.2,18.8,3,,0,2.5,,
Auckland Point,151.2539,-23.8351,11,2022-11-14,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-11-14,31.8,19.6,2.6,,0,0,,
Boyne Island,151.3507,-23.9408,11,2022-11-14,26.4,19.6,20.9,,0,1.2,7.9,
The Gap,139.4977,-20.7264,11,2022-11-14,28.2,26.4,,,1,,,
Nambour,152.9397,-26.6429,11,2022-11-14,24.8,18.8,,,,,,
North Maclean,153.03,-27.7708,11,2022-11-14,29.2,21.2,,30.8,,1.2,,
Flinders View,152.7741,-27.6528,11,2022-11-14,33.4,24.4,2.6,18.5,2,2.5,,
Rocklea,152.9934,-27.5358,11,2022-11-14,38,47.2,5.1,26.2,,3.8,,
South Brisbane,153.0321,-27.4848,11,2022-11-14,31.2,22.8,,,,12.5,1.2,
Springwood,153.1359,-27.6125,11,2022-11-14,21.2,17.6,,0,0,18.8,,
Southport,153.4024,-27.9612,11,2022-11-14,17,14,,33.8,,5,,
Woolloongabba,153.035,-27.4975,11,2022-11-14,33.4,22,,,,10,0.6,
Wynnum,153.1581,-27.4296,11,2022-11-14,25.6,12.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,11,2022-11-14,6.6,11.6,,,1,,,
Mutdapilly,152.6509,-27.7528,11,2022-11-14,35.2,26,,24.6,,1.2,,
Lytton,153.1527,-27.4065,11,2022-11-14,25.4,10.8,,,0,,,
Brisbane CBD,153.0281,-27.4774,11,2022-11-14,30.8,22.8,3,,,,,
Deception Bay,153.1581,-27.4296,11,2022-11-14,30.6,22.8,,35.4,,1.2,,
Deagon,153.0478,-27.3292,11,2022-11-14,29.4,22,6.8,30.8,,5,,
Cannon Hill,153.0872,-27.4654,11,2022-11-14,35.2,23.2,,27.7,,6.2,,30
Maryborough,152.6894,-25.5159,11,2022-11-14,23.8,18.4,,,,,,
Mountain Creek,153.1038,-26.6917,11,2022-11-14,35.4,24.4,3,29.2,,3.8,,
Toowoomba,151.931893,-27.535158,11,2022-11-14,32.2,26.8,,,,,,
Miles Airport,0,0,11,2022-11-14,27.2,24,,33.8,,1.2,-111100,27.1
Hopeland,0,0,11,2022-11-14,17,20,,33.8,,1.2,1.1,14.4
North Ward,146.8073,-19.2509,11,2022-11-14,29.6,20,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2022-11-14,29,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-11-14,27.6,,,,,,,25.2
Lennon Drive,146.8264,-19.2589,11,2022-11-14,28.2,,,,,,,29.9
