station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-02-18,27.6,16.8,,,,,,
Bluff,149.074,-23.582,18,2021-02-18,35.2,,,,,,,
Blackwater,148.881,-23.5627,18,2021-02-18,24.4,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-02-18,35.2,19.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-02-18,32.6,22.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-02-18,38,20,,,,,,
Clinton,151.222,-23.8701,18,2021-02-18,23.8,16.8,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,18,2021-02-18,39.6,5.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-02-18,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,18,2021-02-18,22.4,16.4,2.1,0.5,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-02-18,22,15.2,6,0,0,,0,
Auckland Point,151.254,-23.8351,18,2021-02-18,27.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-02-18,25.4,16.4,3,4.5,8.3,,,
Targinie,151.105,-23.7744,18,2021-02-18,25.4,16.4,2.6,1.5,2.5,,,
The Gap,139.498,-20.7264,18,2021-02-18,14.4,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-02-18,16.2,6.8,,-4999500,,,,
North Maclean,153.03,-27.7708,18,2021-02-18,,,,,0,18,,
Flinders View,152.774,-27.6528,18,2021-02-18,23.8,,3.8,0,1.7,13,,
Rocklea,152.993,-27.5358,18,2021-02-18,12.2,10.4,7.7,,3.3,12,,
Southport,153.402,-27.9612,18,2021-02-18,22.2,16.8,,,2.5,10,,
Mutdapilly,152.651,-27.7528,18,2021-02-18,,,,,1.7,14,,
Springwood,153.136,-27.6125,18,2021-02-18,12.2,8.8,,0,0.8,12,,
South Brisbane,153.032,-27.4848,18,2021-02-18,34.8,23.6,,,9.2,,1.1,
Woolloongabba,153.035,-27.4975,18,2021-02-18,27.4,19.6,,,13.3,,0,
Wynnum,153.158,-27.4296,18,2021-02-18,8.6,0,,0,0,,,
Deception Bay,153.035,-27.1935,18,2021-02-18,,,,,0.8,13,,
Brisbane CBD,153.028,-27.4774,18,2021-02-18,24.2,18.4,7.2,,,,,
Cannon Hill,153.087,-27.4654,18,2021-02-18,10,3.6,,,0,13,,15.5
Lytton,153.153,-27.4065,18,2021-02-18,17,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-02-18,30.8,22,9.4,,2.5,12,,
Hopeland,0,0,18,2021-02-18,13.4,10.4,,,0.8,24,2.2,13.5
Miles Airport,0,0,18,2021-02-18,27.6,15.2,,,0.8,28,3.3,31.1
Upper Humbug,150.4,-27.0908,18,2021-02-18,16.4,13.2,,,0.8,24,2.2,15
Lennon Drive,146.826,-19.2589,18,2021-02-18,41.8,,,,,,,45.4
Coastguard,146.827,-19.2526,18,2021-02-18,47.2,,,,,,,35.8
Environment Park,146.831,-19.2629,18,2021-02-18,35.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-02-18,42,26.4,6.4,0,1.7,,,
