station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-22,45.2,28.8,,,,,,
Bluff,149.074,-23.582,00,2022-12-22,47.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-22,43.4,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-22,49.8,28.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-22,43.8,29.6,5.5,,,,,
Emerald,148.1653,-23.5208,00,2022-12-22,38.6,29.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-22,37.8,28,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-12-22,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-22,51,19.6,3.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2022-12-22,46.2,28.8,3.8,,0,1.2,,
South Gladstone,151.2705,-23.8626,00,2022-12-22,46.4,30,4.3,,3,5,,
Clinton,151,-24,00,2022-12-22,38.2,26,1.7,,0,3.8,,
Auckland Point,151.2539,-23.8351,00,2022-12-22,42.8,,,,,,,
Targinie,151.1055,-23.7744,00,2022-12-22,36.2,24.8,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,00,2022-12-22,38.8,26.4,5.5,,0,0,15.8,
The Gap,139.4977,-20.7264,00,2022-12-22,26,19.6,,,69,,,
North Maclean,153.03,-27.7708,00,2022-12-22,37.2,20.8,,27.7,,1.2,,
Nambour,152.9397,-26.6429,00,2022-12-22,27.4,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-22,67,32.4,,26.2,,5,,
Wynnum West,153.1495,-27.4296,00,2022-12-22,5.2,6.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,00,2022-12-22,21.6,7.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,00,2022-12-22,52.6,24,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2022-12-22,19,12,,27.7,,3.8,,
Springwood,153.1359,-27.6125,00,2022-12-22,21.2,14.8,,27.7,0,1.2,,
South Brisbane,153.0321,-27.4848,00,2022-12-22,38.4,22.4,,,,10,0,
Rocklea,152.9934,-27.5358,00,2022-12-22,29.2,22.8,4.7,23.1,,3.8,,
Flinders View,152.7741,-27.6528,00,2022-12-22,36.8,25.2,0.4,24.6,0,3.8,,
Mountain Creek,153.1038,-26.6917,00,2022-12-22,27,21.2,1.7,21.5,,1.2,,
Deagon,153.0478,-27.3292,00,2022-12-22,30.4,20.4,4.3,18.5,,8.8,,
Brisbane CBD,153.0281,-27.4774,00,2022-12-22,32.4,20.8,1.7,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-12-22,36.8,21.6,,23.1,,8.8,,38.1
Deception Bay,153.0348,-27.1935,00,2022-12-22,30.2,20.8,,26.2,,-1388750,,
Lytton,153.1527,-27.4065,00,2022-12-22,24.2,8.8,,,-9999000,,,
Miles Airport,0,0,00,2022-12-22,70.4,36.8,,52.3,,2.5,0.4,81.8
Toowoomba,151.931893,-27.535158,00,2022-12-22,26.2,18.8,,,,,,
Hopeland,0,0,00,2022-12-22,28,26,,47.7,,1.2,1.1,24.6
Lennon Drive,146.8264,-19.2589,00,2022-12-22,62,,,,,,,0
North Ward,146.8073,-19.2509,00,2022-12-22,46.8,30.8,3.4,,0,1.2,,
Environment Park,146.83055,-19.26291,00,2022-12-22,49.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-12-22,46,,,,,,,40.8
Maryborough,152.6894,-25.5159,00,2022-12-22,31.6,22,,,,,,
