station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2021-12-14,37,27.2,,,,,,
Blackwater,148.8807,-23.5627,02,2021-12-14,40.6,23.6,,,,,,
Bluff,149.074,-23.582,02,2021-12-14,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2021-12-14,44.6,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2021-12-14,55.4,28.4,,,,,,
West Mackay,149.1549,-21.1595,02,2021-12-14,40.6,26.4,11.9,,,,,
Emerald,148.1653,-23.5208,02,2021-12-14,42.8,28,,,,,,
South Gladstone,151.2705,-23.8626,02,2021-12-14,31,22.4,3.8,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,02,2021-12-14,10,17.6,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2021-12-14,31,21.2,6.8,3,16.2,,,
Clinton,151,-24,02,2021-12-14,36,22.8,5.5,1,1.2,,,
Auckland Point,151.2539,-23.8351,02,2021-12-14,42.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2021-12-14,35.8,22.8,9.4,78,6.2,,,
Boyne Island,151.3507,-23.9408,02,2021-12-14,35.2,23.2,6.4,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,02,2021-12-14,,,,7,3.8,,41.5,
The Gap,139.4977,-20.7264,02,2021-12-14,31.2,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,02,2021-12-14,17,5.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2021-12-14,43.4,22.8,,,3.8,,27.7,
Rocklea,152.9934,-27.5358,02,2021-12-14,23.4,18.8,5.5,,5,,30.8,
Flinders View,152.7741,-27.6528,02,2021-12-14,33.2,23.2,4.7,0,2.5,,29.2,
Wynnum,153.1581,-27.4296,02,2021-12-14,19,10,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2021-12-14,28.6,21.2,,0,3.8,,33.8,
Southport,153.4024,-27.9612,02,2021-12-14,23.4,18,,,3.8,,33.8,
Woolloongabba,153.035,-27.4975,02,2021-12-14,50.8,26.4,,,3.8,0,,
South Brisbane,153.0321,-27.4848,02,2021-12-14,42.8,24.8,,,6.2,0,,
North Maclean,153.03,-27.7708,02,2021-12-14,27.8,20,,,2.5,,29.2,
Lytton,153.1527,-27.4065,02,2021-12-14,22.4,13.6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2021-12-14,34.2,24.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,02,2021-12-14,37.4,24.4,,,2.5,,30.8,22.5
Deagon,153.0478,-27.3292,02,2021-12-14,23.4,20,6.4,,10,,24.6,
Deception Bay,153.1581,-27.4296,02,2021-12-14,31.6,22.8,,,2.5,,33.8,
Mountain Creek,153.1038,-26.6917,02,2021-12-14,32.4,22.8,4.3,,0,,33.8,
Miles Airport,0,0,02,2021-12-14,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,02,2021-12-14,15,14.4,,,-12498750,0,36.9,15.6
Environment Park,146.83055,-19.26291,02,2021-12-14,54.6,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2021-12-14,39.8,,,,,,,36.9
North Ward,146.8073,-19.2509,02,2021-12-14,43,31.2,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2021-12-14,40.8,,,,,,,34.4
