station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-12-09,43.8,26.4,,,,,,
Bluff,149.074,-23.582,16,2020-12-09,47.2,,,,,,,
Blackwater,148.881,-23.5627,16,2020-12-09,41.4,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-12-09,70.6,29.6,,,,,,
West Mackay,149.155,-21.1595,16,2020-12-09,33.8,26.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-12-09,48.4,26.8,,,,,,
Clinton,151.222,-23.8701,16,2020-12-09,49.8,40.8,8.1,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,16,2020-12-09,57.4,40,8.1,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2020-12-09,,,,0.5,0,27,,
South Gladstone,151.27,-23.8626,16,2020-12-09,47.6,39.6,4.7,5,7.5,,,
Boyne Island,151.351,-23.9408,16,2020-12-09,36.4,29.6,11.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2020-12-09,56.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-12-09,48.2,36.8,9.8,0,0.8,,,
Targinie,151.105,-23.7744,16,2020-12-09,44.2,34.4,10.2,0,0,,,
The Gap,139.498,-20.7264,16,2020-12-09,32.6,,,18.5,,,,
Wynnum West,153.15,-27.4379,16,2020-12-09,42,16.4,,0,,,,
North Maclean,153.03,-27.7708,16,2020-12-09,,,,,0.8,33,,
Flinders View,152.774,-27.6528,16,2020-12-09,64.8,,5.1,0,4.2,34,,
Rocklea,152.993,-27.5358,16,2020-12-09,44.2,28,7.2,,2.5,28,,
Southport,153.402,-27.9612,16,2020-12-09,50.4,27.2,,,1.7,26,,
Mutdapilly,152.651,-27.7528,16,2020-12-09,,,,,3.3,42,,
Springwood,153.136,-27.6125,16,2020-12-09,42.6,19.2,,0,0,29,,
South Brisbane,153.032,-27.4848,16,2020-12-09,70.8,40.4,,,5,,0,
Woolloongabba,153.035,-27.4975,16,2020-12-09,51.4,32,,,15.8,,1.1,
Wynnum,153.158,-27.4296,16,2020-12-09,52.6,30,,0,0.8,,,
Deception Bay,153.158,-27.4296,16,2020-12-09,,,,,0,29,,
Brisbane CBD,153.028,-27.4774,16,2020-12-09,51.8,32.8,6,,,,,
Cannon Hill,153.087,-27.4654,16,2020-12-09,41.2,21.6,,,,23,,55.9
Lytton,153.153,-27.4065,16,2020-12-09,57,25.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2020-12-09,57.4,,5.1,,1.7,25,,
Hopeland,0,0,16,2020-12-09,14.4,10,,,0.8,38,1.1,13.5
Miles Airport,0,0,16,2020-12-09,29.6,16,,,0.8,44,0,33.6
Upper Humbug,150.4,-27.0908,16,2020-12-09,20.4,14.8,,,0.8,38,1.1,19.1
Lennon Drive,146.826,-19.2589,16,2020-12-09,30.2,,,,,,,33.6
Coastguard,146.827,-19.2526,16,2020-12-09,31.4,,,,,,,24.2
Environment Park,146.831,-19.2629,16,2020-12-09,38,,,,,,,
North Ward,146.807,-19.2509,16,2020-12-09,28.4,20.4,3.8,0,0,,,
