station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-08-03,38,31.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-08-03,41.2,20,,,,,,
Blackwater,148.881,-23.5627,08,2021-08-03,33.6,19.2,,,,,,
Bluff,149.074,-23.582,08,2021-08-03,38.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-08-03,51.6,22,,,,,,
West Mackay,149.155,-21.1595,08,2021-08-03,36.4,27.2,7.2,,,,,
Emerald,148.165,-23.5208,08,2021-08-03,35.6,21.6,,,,,,
Clinton,151.222,-23.8701,08,2021-08-03,28,20,6.4,0,5.8,,,
South Gladstone,151.27,-23.8626,08,2021-08-03,18.2,10.4,4.3,0,10,,,
Fisherman's Landing,151.16,-23.7937,08,2021-08-03,26.4,12,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-08-03,20.8,16.8,3.4,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-08-03,,,,0.5,10.8,19,,
Auckland Point,151.254,-23.8351,08,2021-08-03,28.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-08-03,25.8,19.2,6,0,6.7,,,
Boyne Island,151.351,-23.9408,08,2021-08-03,31,22.4,5.1,0,6.7,,4.4,
The Gap,139.498,-20.7264,08,2021-08-03,59.2,36.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-08-03,52.8,44.8,15.7,,,,,
Wynnum West,153.15,-27.4379,08,2021-08-03,36.2,14.4,,1,,,,
Wynnum,153.158,-27.4296,08,2021-08-03,36.2,21.2,,0,18.3,,,
Woolloongabba,153.035,-27.4975,08,2021-08-03,61,43.2,,,22.5,,0,
Southport,153.402,-27.9612,08,2021-08-03,37.8,27.6,,,15,0,,
Springwood,153.136,-27.6125,08,2021-08-03,30.8,17.2,,0,14.2,1,,
South Brisbane,153.032,-27.4848,08,2021-08-03,71.4,46,,,22.5,,6.7,
Rocklea,152.993,-27.5358,08,2021-08-03,40,30.4,14,,12.5,1,,
Cannon Hill,153.087,-27.4654,08,2021-08-03,50,42,,,14.2,1,,34.4
Deception Bay,153.035,-27.1935,08,2021-08-03,44.6,36.8,,,14.2,0,,
Flinders View,152.774,-27.6528,08,2021-08-03,53.8,43.2,6,0,14.2,1,,
North Maclean,153.03,-27.7708,08,2021-08-03,45.8,39.2,,,5.8,0,,
Lytton,153.153,-27.4065,08,2021-08-03,55,24.8,,1,,,,
Mountain Creek,153.104,-26.6917,08,2021-08-03,41.8,36.8,13.6,,8.3,9,,
Mutdapilly,152.651,-27.7528,08,2021-08-03,56,40.8,,,5,11,,
Hopeland,0,0,08,2021-08-03,20,18.8,,,1.7,15,1.1,19.1
Upper Humbug,150.4,-27.0908,08,2021-08-03,23.2,22,,,1.7,15,1.1,20.9
Miles Airport,0,0,08,2021-08-03,22.8,16.4,,,0.8,20,1.1,23
Environment Park,146.831,-19.2629,08,2021-08-03,44.4,,,,,,,
North Ward,146.807,-19.2509,08,2021-08-03,27.6,20,2.1,0.5,1.7,,,
Coastguard,146.827,-19.2526,08,2021-08-03,28.8,,,,,,,24.6
Lennon Drive,146.826,-19.2589,08,2021-08-03,27.8,,,,,,,25.8
