station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-06-26,30.6,18,,,,,,
Blackwater,148.881,-23.5627,00,2021-06-26,18,12.8,,,,,,
Bluff,149.074,-23.582,00,2021-06-26,21.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-06-26,32.6,17.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-06-26,34.6,23.2,6,,,,,
Emerald,148.165,-23.5208,00,2021-06-26,18.6,15.2,,,,,,
Clinton,151.222,-23.8701,00,2021-06-26,18.8,15.2,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-06-26,23.2,18.8,1.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-06-26,19.8,12.4,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-06-26,16.2,12,2.6,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-06-26,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,00,2021-06-26,25.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-06-26,22.4,15.2,4.3,0,2.5,,,
Boyne Island,151.351,-23.9408,00,2021-06-26,20,16,3.8,0,0.8,,1.1,
The Gap,139.498,-20.7264,00,2021-06-26,11.4,10.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-06-26,29.6,28,4.7,,,,,
Wynnum West,153.15,-27.4379,00,2021-06-26,22.2,14.4,,0,,,,
Wynnum,153.158,-27.4296,00,2021-06-26,21.2,17.2,,3.5,6.7,,,
Woolloongabba,153.035,-27.4975,00,2021-06-26,32.6,27.6,,,10,,2.2,
Southport,153.402,-27.9612,00,2021-06-26,17,19.2,,,5,11,,
Springwood,153.136,-27.6125,00,2021-06-26,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,00,2021-06-26,34.6,30.8,,,8.3,,10,
Rocklea,152.993,-27.5358,00,2021-06-26,27.8,32.8,6.4,,6.7,3,,
Cannon Hill,153.087,-27.4654,00,2021-06-26,30.4,26,,,10,4,,20.9
Deception Bay,153.035,-27.1935,00,2021-06-26,27.6,27.6,,,4.2,9,,
Flinders View,152.774,-27.6528,00,2021-06-26,26.4,26,5.5,0,14.2,0,,
North Maclean,153.03,-27.7708,00,2021-06-26,26.2,26.4,,,13.3,-1111000,,
Lytton,153.153,-27.4065,00,2021-06-26,20.6,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-06-26,24.4,20.4,6.4,,0,20,,
Mutdapilly,152.651,-27.7528,00,2021-06-26,20,16.8,,,7.5,6,,
Hopeland,0,0,00,2021-06-26,4.4,5.6,,,0.8,25,1.1,3.4
Upper Humbug,150.4,-27.0908,00,2021-06-26,3.2,3.6,,,0.8,25,2.2,2.8
Miles Airport,0,0,00,2021-06-26,3.4,4,,,0.8,27,0,2.5
Environment Park,146.831,-19.2629,00,2021-06-26,33.2,,,,,,,
North Ward,146.807,-19.2509,00,2021-06-26,25.8,20,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,00,2021-06-26,26,,,,,,,23.6
Lennon Drive,146.826,-19.2589,00,2021-06-26,25.8,,,,,,,23.6
