station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-01-13,31.2,22,,,,,,
Blackwater,148.8807,-23.5627,19,2022-01-13,31,22,,,,,,
Bluff,149.074,-23.582,19,2022-01-13,55.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-01-13,34.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-01-13,38.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-01-13,36.8,22.4,3.4,,,,,
Emerald,148.1653,-23.5208,19,2022-01-13,42.2,23.6,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-01-13,31.2,18,8.1,15,11.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-01-13,10,17.6,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-01-13,35.8,23.6,7.2,0,0,,,
Clinton,151,-24,19,2022-01-13,37.4,24.4,6,0,5,,,
Auckland Point,151.2539,-23.8351,19,2022-01-13,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-01-13,40.8,24.8,7.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-01-13,48.2,34.4,10.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,19,2022-01-13,,,,1,3.8,,35.4,
The Gap,139.4977,-20.7264,19,2022-01-13,28.2,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-01-13,18,3.6,,6,,,,
Mutdapilly,152.6509,-27.7528,19,2022-01-13,61.4,22.8,,,2.5,,30.8,
Rocklea,152.9934,-27.5358,19,2022-01-13,19.2,12.8,3.4,,1.2,,30.8,
Flinders View,152.7741,-27.6528,19,2022-01-13,31.6,21.2,1.7,0,5,,32.3,
Wynnum,153.1581,-27.4296,19,2022-01-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,19,2022-01-13,27.2,24,,0,0,,26.2,
Southport,153.4024,-27.9612,19,2022-01-13,30.6,15.6,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,19,2022-01-13,51.6,24.4,,,11.2,0,,
South Brisbane,153.0321,-27.4848,19,2022-01-13,38.6,23.6,,,10,0,,
North Maclean,153.03,-27.7708,19,2022-01-13,31,24.8,,,1.2,,30.8,
Lytton,153.1527,-27.4065,19,2022-01-13,21.2,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-01-13,33.2,22.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-01-13,34.8,22.8,,,3.8,,24.6,24.4
Deagon,153.0478,-27.3292,19,2022-01-13,20,17.2,3.8,,16.2,,18.5,
Deception Bay,153.1581,-27.4296,19,2022-01-13,32.2,22.4,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,19,2022-01-13,34.2,23.6,3.8,,1.2,,21.5,
Miles Airport,0,0,19,2022-01-13,61.8,26.8,,,2.5,4.4,44.6,81.8
Hopeland,0,0,19,2022-01-13,17.2,16,,,1.2,1.1,44.6,17.1
Environment Park,146.83055,-19.26291,19,2022-01-13,54,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-01-13,35.4,,,,,,,32.2
North Ward,146.8073,-19.2509,19,2022-01-13,34,24.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-01-13,33.6,,,,,,,27.4
