station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-09-18,28.4,23.2,,,,,,
Bluff,149.074,-23.582,14,2022-09-18,17.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-09-18,39.8,25.6,,,,,,
Emerald,148.1653,-23.5208,14,2022-09-18,25.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-09-18,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-09-18,44,28,,,,,,
Blackwater,148.8807,-23.5627,14,2022-09-18,25,20.4,,,,,,
Clinton,151,-24,14,2022-09-18,23.2,21.2,4.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,14,2022-09-18,25.6,22.4,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-09-18,26,22.4,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-09-18,22.4,19.6,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,14,2022-09-18,,,,2,6.2,43.1,,
Auckland Point,151.2539,-23.8351,14,2022-09-18,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-09-18,31.8,22,4.3,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-09-18,26.8,23.6,6.8,1,3.8,,9.2,
The Gap,139.4977,-20.7264,14,2022-09-18,23,15.2,,1,,,,
Flinders View,152.7741,-27.6528,14,2022-09-18,23.4,17.2,0.4,1,1.2,38.5,,
Rocklea,152.9934,-27.5358,14,2022-09-18,28.2,40,2.6,,0,35.4,,
North Maclean,153.03,-27.7708,14,2022-09-18,27.4,23.2,,,1.2,33.8,,
South Brisbane,153.0321,-27.4848,14,2022-09-18,28.4,23.6,,,12.5,,0,
Springwood,153.1359,-27.6125,14,2022-09-18,15.2,18,,0,2.5,38.5,,
Southport,153.4024,-27.9612,14,2022-09-18,15.4,21.2,,,1.2,40,,
Woolloongabba,153.035,-27.4975,14,2022-09-18,25,17.2,,,2.5,,5.6,
Wynnum,153.1581,-27.4296,14,2022-09-18,24.2,12.8,,1,2.5,,,
Wynnum West,153.1495,-27.4296,14,2022-09-18,17.6,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-09-18,23.8,16,,,0,43.1,,
Brisbane CBD,153.0281,-27.4774,14,2022-09-18,24.8,19.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-09-18,25.4,19.6,,,1.2,40,,17.4
Deagon,153.0478,-27.3292,14,2022-09-18,26.8,24.8,2.1,,1.2,41.5,,
Lytton,153.1527,-27.4065,14,2022-09-18,21.6,13.2,,0,,,,
Mountain Creek,153.1038,-26.6917,14,2022-09-18,38.6,36.4,1.7,,2.5,40,,
Deception Bay,153.1581,-27.4296,14,2022-09-18,34,34,,,1.2,46.2,,
Hopeland,0,0,14,2022-09-18,15,10,,,1.2,32.3,0.6,19.6
Toowoomba,151.931893,-27.535158,14,2022-09-18,22.2,15.2,,,,,,
Miles Airport,0,0,14,2022-09-18,14.2,12,,,1.2,36.9,1.8,14.5
North Ward,146.8073,-19.2509,14,2022-09-18,27.4,24.4,2.6,0,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2022-09-18,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,14,2022-09-18,26.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-09-18,18,,,,,,,16.4
