station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-16,63.6,32.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-16,90.4,47.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-16,119.8,55.2,,,,,,
Bluff,149.074,-23.582,22,2021-10-16,86,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-16,136.4,45.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-16,80.4,44.4,17.4,,,,,
Emerald,148.165,-23.5208,22,2021-10-16,55.6,25.6,,,,,,
Clinton,151.222,-23.8701,22,2021-10-16,48.8,31.6,8.9,0,10,,,
South Gladstone,151.27,-23.8626,22,2021-10-16,39,32.8,5.1,0,16.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-16,57.4,30,11.1,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-10-16,46,32.8,4.7,0,1.2,,,
Memorial Park,151.252,-23.8443,22,2021-10-16,,,,1,15,27,,
Boyne Island,151.351,-23.9408,22,2021-10-16,51.8,34,5.1,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,22,2021-10-16,51.4,31.2,6,1,16.2,,,
Auckland Point,151.254,-23.8351,22,2021-10-16,38.2,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-16,33.8,17.2,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-16,83.8,34,,,17.5,,0,
Wynnum West,153.15,-27.4379,22,2021-10-16,48.4,8.8,,4,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-16,44,16.4,,,0,26,,
Rocklea,152.993,-27.5358,22,2021-10-16,35.8,24,3,,7.5,18,,
Flinders View,152.774,-27.6528,22,2021-10-16,60,27.6,1.3,0,12.5,17,,
Wynnum,153.158,-27.4296,22,2021-10-16,54,22,,0,11.2,,,
South Brisbane,153.032,-27.4848,22,2021-10-16,75.6,36.8,,,26.2,,5.6,
Springwood,153.136,-27.6125,22,2021-10-16,40.6,32.8,,0,12.5,14,,
Southport,153.402,-27.9612,22,2021-10-16,35.2,31.2,,,10,19,,
North Maclean,153.03,-27.7708,22,2021-10-16,57,34,,,2.5,21,,
Lytton,153.153,-27.4065,22,2021-10-16,49.2,20,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-10-16,61.6,31.2,,,10,18,,
Deagon,153.048,-27.3292,22,2021-10-16,37.2,21.6,1.7,,0,17,,
Cannon Hill,153.087,-27.4654,22,2021-10-16,59.6,29.2,,,16.2,11,,35.4
Brisbane CBD,153.028,-27.4774,22,2021-10-16,72.4,34,4.3,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-16,47.2,24.8,4.3,,5,24,,
Upper Humbug,150.4,-27.0908,22,2021-10-16,22.4,9.6,,,-12498750,-9999000,-111100,24.4
Miles Airport,0,0,22,2021-10-16,22.8,11.2,,,2.5,27,1.1,23.8
Hopeland,0,0,22,2021-10-16,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,22,2021-10-16,101.6,,,,,,,67.9
Environment Park,146.831,-19.2629,22,2021-10-16,92.2,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-16,96.6,,,,,,,73.5
North Ward,146.807,-19.2509,22,2021-10-16,116,53.6,6.4,0,7.5,,,
