station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,11,2021-08-26,29.8,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-08-26,108.6,28.8,,,,,,
Blackwater,148.881,-23.5627,11,2021-08-26,79.2,17.6,,,,,,
Bluff,149.074,-23.582,11,2021-08-26,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-08-26,103.4,28.8,,,,,,
West Mackay,149.155,-21.1595,11,2021-08-26,38.8,20.8,5.5,,,,,
Emerald,148.165,-23.5208,11,2021-08-26,28.4,17.6,,,,,,
Clinton,151.222,-23.8701,11,2021-08-26,20.8,12.8,3,0,0.8,,,
South Gladstone,151.27,-23.8626,11,2021-08-26,18.8,18.8,1.7,3.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,11,2021-08-26,83,20.4,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,11,2021-08-26,22.6,10.4,3,3,11.7,,,
Memorial Park,151.252,-23.8443,11,2021-08-26,,,,6.5,8.3,32,,
Auckland Point,151.254,-23.8351,11,2021-08-26,30,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-08-26,24.4,12.4,3.8,5,10,,,
Boyne Island,151.351,-23.9408,11,2021-08-26,18.4,11.6,2.6,0,1.7,,5.6,
The Gap,139.498,-20.7264,11,2021-08-26,32.8,13.2,,1,,,,
Brisbane CBD,153.028,-27.4774,11,2021-08-26,18.8,12.8,2.1,,,,,
Wynnum West,153.15,-27.4379,11,2021-08-26,34.6,7.2,,4.5,,,,
Wynnum,153.158,-27.4296,11,2021-08-26,23.6,9.6,,0,8.3,,,
Woolloongabba,153.035,-27.4975,11,2021-08-26,44.6,15.6,,,6.7,,0,
Southport,153.402,-27.9612,11,2021-08-26,11.6,11.6,,,5.8,24,,
Springwood,153.136,-27.6125,11,2021-08-26,12.6,10.4,,0,5,24,,
South Brisbane,153.032,-27.4848,11,2021-08-26,21.2,14.4,,,9.2,,0,
Rocklea,152.993,-27.5358,11,2021-08-26,7,4.8,1.3,,0.8,30,,
Cannon Hill,153.087,-27.4654,11,2021-08-26,20,12.8,,,2.5,28,,16.2
Deception Bay,153.035,-27.1935,11,2021-08-26,21,13.2,,,1.7,29,,
Flinders View,152.774,-27.6528,11,2021-08-26,25.4,24.8,1.3,0,3.3,26,,
North Maclean,153.03,-27.7708,11,2021-08-26,24,17.2,,,1.7,25,,
Lytton,153.153,-27.4065,11,2021-08-26,24.4,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-08-26,18.6,15.6,1.3,,1.7,29,,
Mutdapilly,152.651,-27.7528,11,2021-08-26,27,10.4,,,0.8,28,,
Hopeland,0,0,11,2021-08-26,7.8,5.6,,,0,26,1.1,7.9
Upper Humbug,150.4,-27.0908,11,2021-08-26,6.8,5.6,,,0,26,-111100,6
Miles Airport,0,0,11,2021-08-26,11.6,6.8,,,0.8,33,1.1,11.6
Environment Park,146.831,-19.2629,11,2021-08-26,57.2,,,,,,,
North Ward,146.807,-19.2509,11,2021-08-26,47.8,36,4.3,0,2.5,,,
Coastguard,146.827,-19.2526,11,2021-08-26,44.4,,,,,,,42.2
Lennon Drive,146.826,-19.2589,11,2021-08-26,53.8,,,,,,,47.5
