station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-06-30,42.2,26.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-06-30,26.2,18,,,,,,
Bluff,149.074,-23.582,19,2021-06-30,37.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-06-30,45.8,26.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-06-30,47.4,32.4,8.5,,,,,
Emerald,148.165,-23.5208,19,2021-06-30,30.6,20,,,,,,
Clinton,151.222,-23.8701,19,2021-06-30,26,18.8,4.3,0.5,1.7,,,
South Gladstone,151.27,-23.8626,19,2021-06-30,22.6,18,2.6,0,5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-06-30,33.4,10.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-06-30,27.6,19.2,4.7,1.5,13.3,,,
Memorial Park,151.252,-23.8443,19,2021-06-30,,,,2,5.8,21,,
Auckland Point,151.254,-23.8351,19,2021-06-30,26.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-06-30,29.4,20,5.5,1,2.5,,,
Boyne Island,151.351,-23.9408,19,2021-06-30,24,18.4,3.4,0,1.7,,1.1,
The Gap,139.498,-20.7264,19,2021-06-30,25.8,21.2,,1,,,,
Brisbane CBD,153.028,-27.4774,19,2021-06-30,28,24,8.1,,,,,
Wynnum West,153.15,-27.4379,19,2021-06-30,11.4,5.6,,0.5,,,,
Wynnum,153.158,-27.4296,19,2021-06-30,12.8,6.4,,3,4.2,,,
Woolloongabba,153.035,-27.4975,19,2021-06-30,30,24.8,,,25,,0,
Southport,153.402,-27.9612,19,2021-06-30,14,10.4,,,9.2,12,,
Springwood,153.136,-27.6125,19,2021-06-30,14.2,10.8,,0,1.7,24,,
South Brisbane,153.032,-27.4848,19,2021-06-30,31.6,26,,,29.2,,6.7,
Rocklea,152.993,-27.5358,19,2021-06-30,15.2,14,5.1,,10,2,,
Cannon Hill,153.087,-27.4654,19,2021-06-30,25.8,22,,,14.2,0,,17.6
Deception Bay,153.035,-27.1935,19,2021-06-30,24,20.8,,,7.5,16,,
Flinders View,152.774,-27.6528,19,2021-06-30,28.4,25.2,8.9,1,25.8,0,,
North Maclean,153.03,-27.7708,19,2021-06-30,23,20.4,,,3.3,-1111000,,
Lytton,153.153,-27.4065,19,2021-06-30,22.2,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-06-30,24.2,19.6,7.7,,4.2,17,,
Mutdapilly,152.651,-27.7528,19,2021-06-30,19.6,12.8,,,9.2,21,,
Hopeland,0,0,19,2021-06-30,7.6,7.2,,,0.8,23,1.1,6.4
Upper Humbug,150.4,-27.0908,19,2021-06-30,8.6,9.6,,,0.8,23,2.2,7.4
Miles Airport,0,0,19,2021-06-30,14.8,9.6,,,1.7,28,1.1,16
Environment Park,146.831,-19.2629,19,2021-06-30,55.4,,,,,,,
North Ward,146.807,-19.2509,19,2021-06-30,52.2,36.4,5.5,0,-925833.3,,,
Coastguard,146.827,-19.2526,19,2021-06-30,54.8,,,,,,,40.9
Lennon Drive,146.826,-19.2589,19,2021-06-30,48.6,,,,,,,36.6
