station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-09-10,39,30.8,,,,,,
Bluff,149.074,-23.582,18,2022-09-10,16.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-09-10,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,18,2022-09-10,16.8,11.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-09-10,24.6,18.4,0.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-09-10,15.8,11.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-09-10,22.2,13.2,,,,,,
Clinton,151,-24,18,2022-09-10,23.6,20.4,7.7,0,5,,,
South Gladstone,151.2705,-23.8626,18,2022-09-10,22.4,20,3.4,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-09-10,24.8,12.8,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-09-10,19.4,17.2,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-09-10,,,,2,7.5,49.2,,
Auckland Point,151.2539,-23.8351,18,2022-09-10,20,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-09-10,19.6,16,1.3,0,10,,,
Boyne Island,151.3507,-23.9408,18,2022-09-10,22.8,20.8,5.1,1,2.5,,8.9,
The Gap,139.4977,-20.7264,18,2022-09-10,17.4,10,,1,,,,
Flinders View,152.7741,-27.6528,18,2022-09-10,21,18.8,0.4,1,2.5,49.2,,
Rocklea,152.9934,-27.5358,18,2022-09-10,20.8,28.4,1.3,,2.5,50.8,,
North Maclean,153.03,-27.7708,18,2022-09-10,18.4,18.4,,,1.2,52.3,,
South Brisbane,153.0321,-27.4848,18,2022-09-10,23.4,20,,,21.3,,0,
Springwood,153.1359,-27.6125,18,2022-09-10,13.8,18,,-1111000,6.2,47.7,,
Southport,153.4024,-27.9612,18,2022-09-10,11.2,16.4,,,3.8,52.3,,
Woolloongabba,153.035,-27.4975,18,2022-09-10,23.4,17.6,,,5,,4.7,
Wynnum,153.1581,-27.4296,18,2022-09-10,14,7.2,,1,5,,,
Wynnum West,153.1495,-27.4296,18,2022-09-10,10.4,6.4,,2,,,,
Mutdapilly,152.6509,-27.7528,18,2022-09-10,17.6,15.2,,,1.2,52.3,,
Brisbane CBD,153.0281,-27.4774,18,2022-09-10,20.4,17.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-09-10,21.8,17.2,,,5,47.7,,14.9
Deagon,153.0478,-27.3292,18,2022-09-10,18.8,14.4,1.7,,3.8,49.2,,
Lytton,153.1527,-27.4065,18,2022-09-10,13.4,8,,0,,,,
Mountain Creek,153.1038,-26.6917,18,2022-09-10,15.6,11.6,3,,2.5,49.2,,
Deception Bay,153.1581,-27.4296,18,2022-09-10,19.6,16,,,5,50.8,,
Hopeland,0,0,18,2022-09-10,6.6,4,,,1.2,47.7,1.1,10.9
Toowoomba,151.931893,-27.535158,18,2022-09-10,15.2,11.2,,,,,,
Miles Airport,0,0,18,2022-09-10,5.6,4,,,1.2,47.7,1.3,6.9
North Ward,146.8073,-19.2509,18,2022-09-10,33,27.2,2.6,0,3.8,,,
Lennon Drive,146.8264,-19.2589,18,2022-09-10,31.6,,,,,,,24.9
Environment Park,146.83055,-19.26291,18,2022-09-10,31.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-09-10,22.4,,,,,,,47
