station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2020-12-21,34.6,25.6,,,,,,
Bluff,149.074,-23.582,21,2020-12-21,32.4,,,,,,,
Blackwater,148.881,-23.5627,21,2020-12-21,28.4,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-12-21,43.8,23.2,,,,,,
West Mackay,149.155,-21.1595,21,2020-12-21,34.6,22.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2020-12-21,37.4,22,,,,,,
Clinton,151.222,-23.8701,21,2020-12-21,31.4,22,5.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,21,2020-12-21,26.2,21.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,21,2020-12-21,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,21,2020-12-21,22.8,14.8,5.1,0,0,,,
Boyne Island,151.351,-23.9408,21,2020-12-21,26.6,18.8,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2020-12-21,31.6,,,,,,,
Boat Creek,151.154,-23.8199,21,2020-12-21,32,20.8,6.8,0,1.7,,,
Targinie,151.105,-23.7744,21,2020-12-21,9.8,7.2,5.5,0,0,,,
The Gap,139.498,-20.7264,21,2020-12-21,9.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,21,2020-12-21,20,8,,2.5,,,,
North Maclean,153.03,-27.7708,21,2020-12-21,,,,,0.8,16,,
Flinders View,152.774,-27.6528,21,2020-12-21,27.6,,3,0,2.5,14,,
Rocklea,152.993,-27.5358,21,2020-12-21,23,18.4,4.3,,2.5,12,,
Southport,153.402,-27.9612,21,2020-12-21,28.2,18,,,0,16,,
Mutdapilly,152.651,-27.7528,21,2020-12-21,,,,,3.3,14,,
Springwood,153.136,-27.6125,21,2020-12-21,20,11.6,,0,0,14,,
South Brisbane,153.032,-27.4848,21,2020-12-21,34.2,26.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,21,2020-12-21,32.4,23.6,,,5,,0,
Wynnum,153.158,-27.4296,21,2020-12-21,19.2,6,,0,3.3,,,
Deception Bay,153.035,-27.1935,21,2020-12-21,,,,,1.7,10,,
Brisbane CBD,153.028,-27.4774,21,2020-12-21,32,25.2,3.8,,,,,
Cannon Hill,153.087,-27.4654,21,2020-12-21,20.8,9.2,,,,8,,26.1
Lytton,153.153,-27.4065,21,2020-12-21,25.4,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,21,2020-12-21,33.8,,8.5,,0.8,10,,
Hopeland,0,0,21,2020-12-21,12,14,,,1.7,24,1.1,9.4
Miles Airport,0,0,21,2020-12-21,18.8,22.8,,,2.5,37,3.3,15
Upper Humbug,150.4,-27.0908,21,2020-12-21,18.2,20.8,,,1.7,24,1.1,14.5
Lennon Drive,146.826,-19.2589,21,2020-12-21,24.8,,,,,,,27.6
Coastguard,146.827,-19.2526,21,2020-12-21,25.2,,,,,,,18.9
Environment Park,146.831,-19.2629,21,2020-12-21,38.6,,,,,,,
North Ward,146.807,-19.2509,21,2020-12-21,31.4,19.6,2.6,0,0,,,
