station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-07-13,35.2,20,,,,,,
Blackwater,148.881,-23.5627,08,2021-07-13,26,19.2,,,,,,
Bluff,149.074,-23.582,08,2021-07-13,33.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-07-13,49,22.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-07-13,31.2,22.4,11.1,,,,,
Emerald,148.165,-23.5208,08,2021-07-13,30.2,24,,,,,,
Clinton,151.222,-23.8701,08,2021-07-13,25,19.6,5.1,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-07-13,22.2,17.2,3,0,10.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-07-13,29.8,14.4,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-07-13,26.2,19.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-07-13,,,,0.5,10.8,18,,
Auckland Point,151.254,-23.8351,08,2021-07-13,31.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-07-13,28.6,20.4,6,0,3.3,,,
Boyne Island,151.351,-23.9408,08,2021-07-13,24.2,20,2.6,0,1.7,,3.3,
The Gap,139.498,-20.7264,08,2021-07-13,25.8,14.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-07-13,29.4,23.2,6,,,,,
Wynnum West,153.15,-27.4379,08,2021-07-13,36,12.8,,1,,,,
Wynnum,153.158,-27.4296,08,2021-07-13,15.4,11.6,,3.5,16.7,,,
Woolloongabba,153.035,-27.4975,08,2021-07-13,40,27.2,,,23.3,,0,
Southport,153.402,-27.9612,08,2021-07-13,15.8,14,,,15,2,,
Springwood,153.136,-27.6125,08,2021-07-13,14.4,12,,0,17.5,1,,
South Brisbane,153.032,-27.4848,08,2021-07-13,43.2,27.6,,,27.5,,6.7,
Rocklea,152.993,-27.5358,08,2021-07-13,16.4,16.4,6.4,,10.8,2,,
Cannon Hill,153.087,-27.4654,08,2021-07-13,31,28.4,,,13.3,7,,21.6
Deception Bay,153.035,-27.1935,08,2021-07-13,22.8,18.8,,,13.3,1,,
Flinders View,152.774,-27.6528,08,2021-07-13,22.8,18,3.8,0.5,14.2,1,,
North Maclean,153.03,-27.7708,08,2021-07-13,22,21.2,,,3.3,-1111000,,
Lytton,153.153,-27.4065,08,2021-07-13,26.8,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-07-13,21.8,19.2,3.8,,5,15,,
Mutdapilly,152.651,-27.7528,08,2021-07-13,15.6,10.4,,,6.7,5,,
Hopeland,0,0,08,2021-07-13,7,8,,,0.8,8,1.1,5.5
Upper Humbug,150.4,-27.0908,08,2021-07-13,10.8,12,,,0.8,8,-111100,8.9
Miles Airport,0,0,08,2021-07-13,15.4,14,,,3.3,14,2.2,14.1
Environment Park,146.831,-19.2629,08,2021-07-13,39.4,,,,,,,
North Ward,146.807,-19.2509,08,2021-07-13,35.4,28,5.5,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-07-13,32,,,,,,,31.8
Lennon Drive,146.826,-19.2589,08,2021-07-13,32.6,,,,,,,36.5
