station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-02-06,50.4,24.4,,,,,,
Bluff,149.074,-23.582,20,2021-02-06,36.6,,,,,,,
Blackwater,148.881,-23.5627,20,2021-02-06,37.4,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-02-06,52.4,23.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-02-06,28.2,20,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-02-06,36.6,21.2,,,,,,
Clinton,151.222,-23.8701,20,2021-02-06,32.6,23.2,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-02-06,54.8,28.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-02-06,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,20,2021-02-06,27,16,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-02-06,28.4,19.2,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-02-06,35.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-02-06,32.6,21.6,6.4,0,0,,,
Targinie,151.105,-23.7744,20,2021-02-06,28.6,21.2,5.1,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-02-06,21.2,,,1,,,,
Wynnum West,153.15,-27.4379,20,2021-02-06,21,7.6,,1,,,,
North Maclean,153.03,-27.7708,20,2021-02-06,,,,,0.8,18,,
Flinders View,152.774,-27.6528,20,2021-02-06,0,,6,0,3.3,13,,
Rocklea,152.993,-27.5358,20,2021-02-06,24.8,17.2,7.7,,2.5,16,,
Southport,153.402,-27.9612,20,2021-02-06,25.4,15.2,,,0,14,,
Mutdapilly,152.651,-27.7528,20,2021-02-06,,,,,4.2,20,,
Springwood,153.136,-27.6125,20,2021-02-06,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,20,2021-02-06,42.4,29.2,,,5.8,,1.1,
Woolloongabba,153.035,-27.4975,20,2021-02-06,34.2,23.2,,,7.5,,1.1,
Wynnum,153.158,-27.4296,20,2021-02-06,26.4,12.4,,0,0,,,
Deception Bay,153.035,-27.1935,20,2021-02-06,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,20,2021-02-06,35,24.8,6.8,,,,,
Cannon Hill,153.087,-27.4654,20,2021-02-06,21.2,10.8,,,-8332500,-9999000,,23.8
Lytton,153.153,-27.4065,20,2021-02-06,31.2,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-02-06,34,23.6,6.8,,1.7,15,,
Hopeland,0,0,20,2021-02-06,20.4,16.8,,,1.7,21,2.2,20.2
Miles Airport,0,0,20,2021-02-06,41.4,23.6,,,3.3,19,6.7,49.2
Upper Humbug,150.4,-27.0908,20,2021-02-06,23.2,19.2,,,1.7,21,2.2,22
Lennon Drive,146.826,-19.2589,20,2021-02-06,19,,,,,,,25.5
Coastguard,146.827,-19.2526,20,2021-02-06,18,,,,,,,12.3
Environment Park,146.831,-19.2629,20,2021-02-06,20.6,,,,,,,
North Ward,146.807,-19.2509,20,2021-02-06,20.2,14.8,0,0,0,,,
