station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-11-25,24.4,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-11-25,24.8,18.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-11-25,17.6,15.6,,,,,,
Bluff,149.074,-23.582,18,2021-11-25,11.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-11-25,28.8,19.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-11-25,20,16,5.1,,,,,
Emerald,148.165,-23.5208,18,2021-11-25,22.2,19.2,,,,,,
Clinton,151.222,-23.8701,18,2021-11-25,27.8,21.6,3.4,0,3.8,,,
South Gladstone,151.27,-23.8626,18,2021-11-25,15.2,8.8,3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-11-25,19,6.8,4.7,1,-1388750,,,
Targinie,151.105,-23.7744,18,2021-11-25,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,18,2021-11-25,,,,1,6.2,27,,
Boyne Island,151.351,-23.9408,18,2021-11-25,31,23.6,4.7,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,18,2021-11-25,31.6,20,4.3,0,1.2,,,
Auckland Point,151.254,-23.8351,18,2021-11-25,30.2,,,,,,,
The Gap,139.498,-20.7264,18,2021-11-25,26.2,22,,0,,,,
Woolloongabba,153.035,-27.4975,18,2021-11-25,26.2,19.6,,,22.5,,0,
Wynnum West,153.15,-27.4379,18,2021-11-25,15,4.8,,3,,,,
Mutdapilly,152.651,-27.7528,18,2021-11-25,20.4,14.8,,,2.5,15,,
Rocklea,152.993,-27.5358,18,2021-11-25,11.2,8,5.1,,7.5,11,,
Flinders View,152.774,-27.6528,18,2021-11-25,21.6,18,1.7,0,5,11,,
Wynnum,153.158,-27.4296,18,2021-11-25,14.4,5.6,,0,6.2,,,
South Brisbane,153.032,-27.4848,18,2021-11-25,27.2,20,,,13.7,,1.1,
Springwood,153.136,-27.6125,18,2021-11-25,11.6,10.8,,0,3.8,15,,
Southport,153.402,-27.9612,18,2021-11-25,9.6,6,,,7.5,14,,
North Maclean,153.03,-27.7708,18,2021-11-25,15.8,11.6,,,7.5,13,,
Lytton,153.153,-27.4065,18,2021-11-25,23.2,8.4,,0,,,,
Deception Bay,153.035,-27.1935,18,2021-11-25,25.2,19.2,,,0,15,,
Deagon,153.048,-27.3292,18,2021-11-25,14.6,13.6,5.5,,10,12,,
Cannon Hill,153.087,-27.4654,18,2021-11-25,30.4,20.4,,,7.5,10,,20.8
Brisbane CBD,153.028,-27.4774,18,2021-11-25,24.8,19.6,5.5,,,,,
Mountain Creek,153.104,-26.6917,18,2021-11-25,29.2,20.8,5.1,,3.8,11,,
Upper Humbug,150.4,-27.0908,18,2021-11-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-11-25,8.2,8.8,,,1.2,28,1.1,7.9
Hopeland,0,0,18,2021-11-25,5.8,6.4,,,1.2,22,2.2,5
Coastguard,146.827,-19.2526,18,2021-11-25,23.2,,,,,,,18.1
Environment Park,146.831,-19.2629,18,2021-11-25,23,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-11-25,25,,,,,,,15.1
North Ward,146.807,-19.2509,18,2021-11-25,25,22,3.4,0,8.8,,,
