station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-05-06,30.8,11.2,,,,,,
Blackwater,148.881,-23.5627,13,2021-05-06,32.6,10,,,,,,
Bluff,149.074,-23.582,13,2021-05-06,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-05-06,32.6,10.8,,,,,,
West Mackay,149.155,-21.1595,13,2021-05-06,31.2,15.2,1.7,,,,,
Emerald,148.165,-23.5208,13,2021-05-06,25.2,11.2,,,,,,
Clinton,151.222,-23.8701,13,2021-05-06,22.8,13.2,3,0,0,,,
South Gladstone,151.27,-23.8626,13,2021-05-06,19,18.4,2.1,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,13,2021-05-06,56,9.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-05-06,21.6,11.6,2.6,0,0,,,
Memorial Park,151.252,-23.8443,13,2021-05-06,,,,4.5,5,22,,
Auckland Point,151.254,-23.8351,13,2021-05-06,23.6,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-05-06,23.6,11.2,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,13,2021-05-06,17.8,10.4,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,13,2021-05-06,24.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-05-06,14,11.6,5.1,,,,,
Wynnum West,153.15,-27.4379,13,2021-05-06,4,0,,1.5,,,,
Wynnum,153.158,-27.4296,13,2021-05-06,5.4,3.2,,2.5,5.8,,,
Woolloongabba,153.035,-27.4975,13,2021-05-06,19.4,11.6,,,7.5,,0,
Southport,153.402,-27.9612,13,2021-05-06,8.2,10,,,2.5,27,,
Springwood,153.136,-27.6125,13,2021-05-06,8.8,11.2,,0,1.7,25,,
South Brisbane,153.032,-27.4848,13,2021-05-06,17.8,14.4,,,10.8,,3.3,
Rocklea,152.993,-27.5358,13,2021-05-06,6.4,6.8,3.8,,0.8,25,,
Cannon Hill,153.087,-27.4654,13,2021-05-06,15.8,12.8,,,0.8,33,,11.1
Deception Bay,153.035,-27.1935,13,2021-05-06,,,,,1.7,26,,
Flinders View,152.774,-27.6528,13,2021-05-06,13,,4.7,0,0.8,24,,
North Maclean,153.03,-27.7708,13,2021-05-06,,,,,0,25,,
Lytton,153.153,-27.4065,13,2021-05-06,10.6,9.2,,2,,,,
Mountain Creek,153.104,-26.6917,13,2021-05-06,13.6,13.2,-4254.9,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,13,2021-05-06,,,,,0,24,,
Hopeland,0,0,13,2021-05-06,8.8,8.4,,,0,26,1.1,8.4
Upper Humbug,150.4,-27.0908,13,2021-05-06,9,9.2,,,0,26,3.3,8.5
Miles Airport,0,0,13,2021-05-06,11,9.2,,,0.8,33,1.1,10.6
North Ward,146.807,-19.2509,13,2021-05-06,29.4,17.6,1.3,0,0.8,,,
Coastguard,146.827,-19.2526,13,2021-05-06,27.4,,,,,,,19.8
Lennon Drive,146.826,-19.2589,13,2021-05-06,27.2,,,,,,,31.2
