station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-08-04,32.8,25.2,,,,,,
Bluff,149.074,-23.582,22,2022-08-04,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-08-04,31.2,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-08-04,40,20,,,,,,
Blackwater,148.8807,-23.5627,22,2022-08-04,19.8,15.6,,,,,,
Emerald,148.1653,-23.5208,22,2022-08-04,29,23.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-08-04,25.2,18.4,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-08-04,29.4,15.2,16.2,1,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-08-04,,,,-9999000,-12498750,50.8,,
South Gladstone,151.2705,-23.8626,22,2022-08-04,25.6,18.4,4.7,1,16.2,,,
Clinton,151,-24,22,2022-08-04,23.2,18.4,6,0,15,,,
Targinie,151.1055,-23.7744,22,2022-08-04,22.2,19.6,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-08-04,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-08-04,23.6,17.6,4.7,1,16.2,,,
Boyne Island,151.3507,-23.9408,22,2022-08-04,20.4,16,3.8,0,2.5,,8,
The Gap,139.4977,-20.7264,22,2022-08-04,51.8,27.6,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-08-04,28.6,16.4,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-08-04,27.2,27.6,,,6.2,40,,
Wynnum,153.1581,-27.4296,22,2022-08-04,29.6,16.8,,9,1.2,,,
Woolloongabba,153.035,-27.4975,22,2022-08-04,38.8,32,,,15,,6,
Flinders View,152.7741,-27.6528,22,2022-08-04,30.6,32.4,2.1,1,13.7,32.3,,
South Brisbane,153.0321,-27.4848,22,2022-08-04,31.6,31.2,,,13.7,,1.8,
Springwood,153.1359,-27.6125,22,2022-08-04,19.8,26.4,,0,2.5,43.1,,
Southport,153.4024,-27.9612,22,2022-08-04,18.2,24.8,,,5,40,,
Rocklea,152.9934,-27.5358,22,2022-08-04,29.8,31.6,5.5,,10,33.8,,
North Maclean,153.03,-27.7708,22,2022-08-04,29.6,30.4,,,3.8,41.5,,
Cannon Hill,153.0872,-27.4654,22,2022-08-04,34,33.2,,,7.5,41.5,,25
Brisbane CBD,153.0281,-27.4774,22,2022-08-04,27.4,27.6,3.4,,,,,
Deception Bay,153.1581,-27.4296,22,2022-08-04,31.8,30.4,,,1.2,46.2,,
Deagon,153.0478,-27.3292,22,2022-08-04,27,26,5.1,,3.8,40,,
Mountain Creek,153.1038,-26.6917,22,2022-08-04,28.2,24.8,2.1,,3.8,41.5,,
Lytton,153.1527,-27.4065,22,2022-08-04,52.6,24.8,,0,,,,
Toowoomba,151.931893,-27.535158,22,2022-08-04,32.4,41.6,,,,,,
Miles Airport,0,0,22,2022-08-04,15.8,20,,,2.5,49.2,1.4,12.9
Hopeland,0,0,22,2022-08-04,15.6,20,,,2.5,46.2,1.6,12.6
North Ward,146.8073,-19.2509,22,2022-08-04,34,26.8,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,22,2022-08-04,36.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-08-04,22,,,,,,,26.6
Lennon Drive,146.8264,-19.2589,22,2022-08-04,35,,,,,,,28.3
