station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-03-08,36.2,20.8,,,,,,
Bluff,149.074,-23.582,05,2023-03-08,96.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-03-08,37.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-03-08,41.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,05,2023-03-08,33,22.4,6.4,,,,,
Emerald,148.1653,-23.5208,05,2023-03-08,38,24,,,,,,
Blackwater,148.8807,-23.5627,05,2023-03-08,41.4,22,,,,,,
Clinton,151,-24,05,2023-03-08,32.2,21.2,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-03-08,63.2,19.6,12.8,0,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-03-08,33.4,22.8,5.5,0,0,,,
Boat Creek,151.1538,-23.8199,05,2023-03-08,33,20.8,4.7,0,6.2,,,
Memorial Park,151.2517,-23.8443,05,2023-03-08,,,,0,2.5,24.6,,
Boyne Island,151.3507,-23.9408,05,2023-03-08,30.6,22,6.4,0,0,,7.3,
Targinie,151.1055,-23.7744,05,2023-03-08,27.6,18.8,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2023-03-08,97.2,,,,,,,
The Gap,139.4977,-20.7264,05,2023-03-08,9.8,6,,0,,,,
Wynnum West,153.1495,-27.4296,05,2023-03-08,22.2,12,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-03-08,67.8,34.4,,,5,12.3,,
Nambour,152.9397,-26.6429,05,2023-03-08,31.4,22,,,,,,
North Maclean,153.03,-27.7708,05,2023-03-08,50.2,26.8,,,5,13.8,,
Woolloongabba,153.035,-27.4975,05,2023-03-08,42.8,26,,,8.8,,0,
Wynnum,153.1581,-27.4296,05,2023-03-08,34.6,15.6,,2,6.2,,,
Rocklea,152.9934,-27.5358,05,2023-03-08,32,24.8,8.9,,7.5,13.8,,
Southport,153.4024,-27.9612,05,2023-03-08,28.6,19.2,,,1.2,20,,
Springwood,153.1359,-27.6125,05,2023-03-08,27.6,25.2,,0,3.8,18.5,,
South Brisbane,153.0321,-27.4848,05,2023-03-08,40.2,26.4,,,7.5,,12.3,
Mountain Creek,153.1038,-26.6917,05,2023-03-08,34.2,23.2,3.8,,2.5,16.9,,
Flinders View,152.7741,-27.6528,05,2023-03-08,35,26.4,5.1,0,10,12.3,,
Deception Bay,153.0348,-27.1935,05,2023-03-08,35.2,24.4,,,1.2,20,,
Deagon,153.0478,-27.3292,05,2023-03-08,38.4,23.6,6.8,,3.8,18.5,,
Cannon Hill,153.0872,-27.4654,05,2023-03-08,42.2,25.6,,,5,18.5,,37.6
Brisbane CBD,153.0281,-27.4774,05,2023-03-08,35.6,24.8,5.1,,,,,
Lytton,153.1527,-27.4065,05,2023-03-08,50,14.8,,0,,,,
Toowoomba,151.931893,-27.535158,05,2023-03-08,39.2,28.4,,,,,,
Miles Airport,0,0,05,2023-03-08,42,24.4,,,2.5,32.3,1.2,46
Hopeland,0,0,05,2023-03-08,26,21.6,,,2.5,29.2,1.3,24.6
Coastguard,146.8272,-19.2526,05,2023-03-08,26,,,,,,,20.6
North Ward,146.8073,-19.2509,05,2023-03-08,27.2,20.4,0.4,1,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2023-03-08,25.2,,,,,,,20.2
Environment Park,146.83055,-19.26291,05,2023-03-08,67.8,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-03-08,27.2,20.8,,,,,,
