station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-03,36.2,30.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-03,37,22,,,,,,
Bluff,149.074,-23.582,22,2022-03-03,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-03,38.8,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-03,46.8,27.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-03,43.4,35.2,13.2,,,,,
Emerald,148.1653,-23.5208,22,2022-03-03,47,20,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-03,37.8,26,22.6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-03,54.6,40.8,22.6,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-03,52,54.4,20,0,0,,,
Clinton,151,-24,22,2022-03-03,50.2,44.4,20,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-03-03,56.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-03,56.6,48.8,61.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-03-03,49.8,39.6,0,0,7.5,5.6,,
Memorial Park,151.2517,-23.8443,22,2022-03-03,,,,1,6.2,,33.8,
The Gap,139.4977,-20.7264,22,2022-03-03,40,20.4,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-03,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-03,22.8,16.8,,,1.2,,46.2,
Rocklea,152.9934,-27.5358,22,2022-03-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-03,22.8,17.6,3.8,0,17.5,,36.9,
Wynnum,153.1581,-27.4296,22,2022-03-03,-2222,-4444,,0,6.2,,,
Springwood,153.1359,-27.6125,22,2022-03-03,20,10.8,,1,6.2,,49.2,
Southport,153.4024,-27.9612,22,2022-03-03,20.6,15.2,,,7.5,,49.2,
Woolloongabba,153.035,-27.4975,22,2022-03-03,34.2,23.6,,,15,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-03-03,35,24,,,13.7,0,,
North Maclean,153.03,-27.7708,22,2022-03-03,24,17.6,,,3.8,,44.6,
Lytton,153.1527,-27.4065,22,2022-03-03,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-03,-2222,-4444,5.5,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-03,39.2,24.4,,,6.2,,52.3,27.7
Deagon,153.0478,-27.3292,22,2022-03-03,32,22,6.8,,12.5,,46.2,
Deception Bay,153.1581,-27.4296,22,2022-03-03,33.4,24,,,5,,50.8,
Mountain Creek,153.1038,-26.6917,22,2022-03-03,43.8,30.8,5.5,,2.5,,50.8,
Miles Airport,0,0,22,2022-03-03,21,20.4,,,3.8,1.1,50.8,19.4
Hopeland,0,0,22,2022-03-03,22,24.8,,,3.8,4.4,46.2,19
Environment Park,146.83055,-19.26291,22,2022-03-03,28.4,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-03,26.8,,,,,,,21.4
North Ward,146.8073,-19.2509,22,2022-03-03,32.6,28,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-03-03,-2222,,,,,,,35.1
