station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-09-30,43.2,30.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-09-30,49,33.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-09-30,43.8,27.2,,,,,,
Bluff,149.074,-23.582,06,2021-09-30,47.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-09-30,53.6,34.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-09-30,41.6,28.8,8.9,,,,,
Emerald,148.165,-23.5208,06,2021-09-30,38.4,29.2,,,,,,
Clinton,151.222,-23.8701,06,2021-09-30,29.8,21.2,6.8,0,6.7,,,
South Gladstone,151.27,-23.8626,06,2021-09-30,24.6,16.8,4.3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,06,2021-09-30,20.6,6.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-09-30,26.2,19.2,5.1,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-09-30,,,,0.5,2.5,33,,
Boyne Island,151.351,-23.9408,06,2021-09-30,31.2,22,5.5,0,0,,7.8,
Boat Creek,151.154,-23.8199,06,2021-09-30,32.8,21.2,7.7,0,0.8,,,
Auckland Point,151.254,-23.8351,06,2021-09-30,34.6,,,,,,,
The Gap,139.498,-20.7264,06,2021-09-30,48.4,37.2,,2,,,,
Woolloongabba,153.035,-27.4975,06,2021-09-30,36.6,20.4,,,15,,0,
Wynnum West,153.15,-27.4379,06,2021-09-30,22.4,6.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,06,2021-09-30,28.2,16.8,,,2.5,10,,
Rocklea,152.993,-27.5358,06,2021-09-30,19.4,10.8,4.3,,5,10,,
Flinders View,152.774,-27.6528,06,2021-09-30,24.4,18,2.6,0,9.2,1,,
Wynnum,153.158,-27.4296,06,2021-09-30,18.2,5.6,,0,7.5,,,
South Brisbane,153.032,-27.4848,06,2021-09-30,30,19.6,,,10,,0,
Springwood,153.136,-27.6125,06,2021-09-30,14,5.6,,0,5,14,,
Southport,153.402,-27.9612,06,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,06,2021-09-30,28,17.2,,,2.5,6,,
Lytton,153.153,-27.4065,06,2021-09-30,33.2,8.8,,0.5,,,,
Deception Bay,153.035,-27.1935,06,2021-09-30,25.2,18,,,1.7,17,,
Deagon,153.048,-27.3292,06,2021-09-30,22.4,17.2,5.1,,8.3,7,,
Cannon Hill,153.087,-27.4654,06,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,06,2021-09-30,26.6,18.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,06,2021-09-30,24.4,17.2,3,,4.2,15,,
Upper Humbug,150.4,-27.0908,06,2021-09-30,11.6,13.2,,,0.8,22,-111100,9
Miles Airport,0,0,06,2021-09-30,9.2,12,,,1.7,24,1.1,6.8
Hopeland,0,0,06,2021-09-30,10,12,,,0.8,22,-111100,7.6
Coastguard,146.827,-19.2526,06,2021-09-30,59.6,,,,,,,52.8
Environment Park,146.831,-19.2629,06,2021-09-30,56,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-09-30,58,,,,,,,51.1
North Ward,146.807,-19.2509,06,2021-09-30,59.2,44,5.5,0,0,,,
