station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-16,35.4,24.8,,,,,,
Bluff,149.074,-23.582,13,2022-12-16,66.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-16,49,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-16,49.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-16,46.2,32.8,6,,,,,
Emerald,148.1653,-23.5208,13,2022-12-16,31.4,17.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-16,43.4,21.6,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-12-16,,,,41.5,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-16,62.8,26.4,4.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2022-12-16,35.2,20.4,4.3,,0,0,,
South Gladstone,151.2705,-23.8626,13,2022-12-16,31.2,20,4.3,,1,3.8,,
Clinton,151,-24,13,2022-12-16,31.4,19.2,2.6,,4,6.2,,
Auckland Point,151.2539,-23.8351,13,2022-12-16,40.2,,,,,,,
Targinie,151.1055,-23.7744,13,2022-12-16,26,16.4,5.1,,0,2.5,,
Boyne Island,151.3507,-23.9408,13,2022-12-16,29,18,6,,0,0,15.4,
The Gap,139.4977,-20.7264,13,2022-12-16,21.2,10.4,,,1,,,
North Maclean,153.03,-27.7708,13,2022-12-16,34.6,22.8,,38.5,,1.2,,
Nambour,152.9397,-26.6429,13,2022-12-16,28.4,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-16,44.8,23.6,,36.9,,1.2,,
Wynnum West,153.1495,-27.4296,13,2022-12-16,8.8,8.8,,,1,,,
Wynnum,153.1581,-27.4296,13,2022-12-16,23.4,13.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-12-16,49,24.4,,,,23.8,1,
Southport,153.4024,-27.9612,13,2022-12-16,23.8,20,,36.9,,1.2,,
Springwood,153.1359,-27.6125,13,2022-12-16,24.4,15.2,,38.5,0,1.2,,
South Brisbane,153.0321,-27.4848,13,2022-12-16,38,24.8,,,,10,0,
Rocklea,152.9934,-27.5358,13,2022-12-16,33,30,6,35.4,,5,,
Flinders View,152.7741,-27.6528,13,2022-12-16,33.4,22.8,3.4,40,0,3.8,,
Mountain Creek,153.1038,-26.6917,13,2022-12-16,30.4,22,3.8,27.7,,1.2,,
Deagon,153.0478,-27.3292,13,2022-12-16,30.8,21.6,5.1,32.3,,8.8,,
Brisbane CBD,153.0281,-27.4774,13,2022-12-16,34.6,23.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-12-16,36.6,23.6,,38.5,,2.5,,34.6
Deception Bay,153.0348,-27.1935,13,2022-12-16,32.8,22.4,,38.5,,0,,
Lytton,153.1527,-27.4065,13,2022-12-16,24.6,14,,,1,,,
Miles Airport,0,0,13,2022-12-16,36.6,14,,36.9,,1.2,0.9,43.5
Toowoomba,151.931893,-27.535158,13,2022-12-16,31.4,31.6,,,,,,
Hopeland,0,0,13,2022-12-16,18.8,11.2,,36.9,,1.2,0.9,21.4
Lennon Drive,146.8264,-19.2589,13,2022-12-16,26.8,,,,,,,10.4
North Ward,146.8073,-19.2509,13,2022-12-16,30.4,26.8,3,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2022-12-16,38.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-12-16,29.2,,,,,,,30.9
Maryborough,152.6894,-25.5159,13,2022-12-16,34.6,30,,,,,,
