station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-02-08,36.4,23.6,,,,,,
Bluff,149.074,-23.582,07,2023-02-08,43.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-02-08,42,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-02-08,35.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,07,2023-02-08,48,33.6,10.6,,,,,
Emerald,148.1653,-23.5208,07,2023-02-08,33.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,07,2023-02-08,28.2,19.6,,,,,,
Clinton,151,-24,07,2023-02-08,37.2,23.6,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-02-08,56.8,22.4,8.9,1,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-02-08,53.2,29.2,6.8,1,5,,,
Boat Creek,151.1538,-23.8199,07,2023-02-08,45,26,6,0,5,,,
Memorial Park,151.2517,-23.8443,07,2023-02-08,,,,1,5,29.2,,
Boyne Island,151.3507,-23.9408,07,2023-02-08,-19998,-39996,7.7,0,1.2,,5.8,
Targinie,151.1055,-23.7744,07,2023-02-08,42,25.2,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2023-02-08,46.4,,,,,,,
The Gap,139.4977,-20.7264,07,2023-02-08,10,6,,4,,,,
Wynnum West,153.1495,-27.4296,07,2023-02-08,17.6,10,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-02-08,48.6,22.4,,,5,15.4,,
Nambour,152.9397,-26.6429,07,2023-02-08,28.6,18.8,,,,,,
North Maclean,153.03,-27.7708,07,2023-02-08,28.8,19.6,,,6.2,6.2,,
Woolloongabba,153.035,-27.4975,07,2023-02-08,41.4,22.8,,,17.5,,0,
Wynnum,153.1581,-27.4296,07,2023-02-08,19.4,9.6,,3,6.2,,,
Rocklea,152.9934,-27.5358,07,2023-02-08,34.8,31.6,12.8,,12.5,6.2,,
Southport,153.4024,-27.9612,07,2023-02-08,20.6,14,,,7.5,16.9,,
Springwood,153.1359,-27.6125,07,2023-02-08,31.8,38.8,,1,13.7,10.8,,
South Brisbane,153.0321,-27.4848,07,2023-02-08,36.2,22.4,,,22.5,,0,
Mountain Creek,153.1038,-26.6917,07,2023-02-08,43.4,24,3.8,,2.5,24.6,,
Flinders View,152.7741,-27.6528,07,2023-02-08,31.6,20,2.6,0,7.5,18.5,,
Deception Bay,153.0348,-27.1935,07,2023-02-08,31,24.4,,,11.2,16.9,,
Deagon,153.0478,-27.3292,07,2023-02-08,36.8,31.6,7.7,,15,12.3,,
Cannon Hill,153.0872,-27.4654,07,2023-02-08,36.4,20.8,,,11.2,13.8,,33.8
Brisbane CBD,153.0281,-27.4774,07,2023-02-08,31,20.8,5.5,,,,,
Lytton,153.1527,-27.4065,07,2023-02-08,31,14.8,,11,,,,
Toowoomba,151.931893,-27.535158,07,2023-02-08,33.4,22.8,,,,,,
Miles Airport,0,0,07,2023-02-08,37.6,20,,,2.5,36.9,0.9,43.9
Hopeland,0,0,07,2023-02-08,23.4,18,,,1.2,35.4,0.6,22.5
Coastguard,146.8272,-19.2526,07,2023-02-08,25.8,,,,,,,18.6
North Ward,146.8073,-19.2509,07,2023-02-08,26.8,21.2,1.3,1,1.2,,,
Lennon Drive,146.8264,-19.2589,07,2023-02-08,24.2,,,,,,,18.4
Environment Park,146.83055,-19.26291,07,2023-02-08,25.4,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-02-08,32.6,22,,,,,,
