station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-05-01,35,22.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-05-01,38.4,31.6,,,,,,
Bluff,149.074,-23.582,18,2022-05-01,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-05-01,35.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-05-01,43.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-05-01,42.6,26,5.7,,,,,
Emerald,148.1653,-23.5208,18,2022-05-01,28.6,20.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-05-01,25.8,20,7.9,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-05-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-05-01,31.6,24,7.7,0,1.2,,,
Clinton,151,-24,18,2022-05-01,31.6,24.8,5.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-05-01,31,,,,,,,
Boyne Island,151.3507,-23.9408,18,2022-05-01,36.2,27.2,8.4,0,2.5,6.3,,
Boat Creek,151.1538,-23.8199,18,2022-05-01,37.2,26.8,7.5,0,3.8,,,
Memorial Park,151.2517,-23.8443,18,2022-05-01,,,,1,6.2,,44.6,
The Gap,139.4977,-20.7264,18,2022-05-01,20.8,15.2,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-05-01,23.6,21.2,2.9,0,10,,27.7,
Mutdapilly,152.6509,-27.7528,18,2022-05-01,21,15.2,,,3.8,,33.8,
Wynnum West,153.1495,-27.4296,18,2022-05-01,14.8,8.4,,0,,,,
Rocklea,152.9934,-27.5358,18,2022-05-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,18,2022-05-01,17.4,10.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,18,2022-05-01,33.6,28.4,,,22.5,0.7,,
Woolloongabba,153.035,-27.4975,18,2022-05-01,30.8,25.6,,,16.2,2.8,,
Springwood,153.1359,-27.6125,18,2022-05-01,8.2,2,,0,13.7,,21.5,
Southport,153.4024,-27.9612,18,2022-05-01,14.8,11.6,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,18,2022-05-01,20.6,15.6,,,1.2,,29.2,
Brisbane CBD,153.0281,-27.4774,18,2022-05-01,30.2,25.6,3.4,,,,,
Deception Bay,153.1581,-27.4296,18,2022-05-01,25.6,21.2,,,7.5,,32.3,
Deagon,153.0478,-27.3292,18,2022-05-01,25,20,4.1,,13.7,,26.2,
Mountain Creek,153.1038,-26.6917,18,2022-05-01,27.6,22.4,3.7,,5,,35.4,
Cannon Hill,153.0872,-27.4654,18,2022-05-01,31.4,28,,,8.8,,29.2,22.9
Lytton,153.1527,-27.4065,18,2022-05-01,30.4,15.2,,0,,,,
Hopeland,0,0,18,2022-05-01,12.6,7.6,,,1.2,1.1,38.5,14
Miles Airport,0,0,18,2022-05-01,15,7.6,,,2.5,1.2,38.5,16.1
North Ward,146.8073,-19.2509,18,2022-05-01,29.8,22,2.2,0,3.8,,,
Environment Park,146.83055,-19.26291,18,2022-05-01,-19998,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-05-01,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,18,2022-05-01,-19998,,,,,,,-12498.8
