station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2020-11-24,56,27.6,,,,,,
Emerald,148.165,-23.5208,03,2020-11-24,52.8,38.8,,,,,,
West Mackay,149.155,-21.1595,03,2020-11-24,39.8,25.6,14.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-11-24,55.6,28.8,,,,,,
Blackwater,148.881,-23.5627,03,2020-11-24,31.2,20.8,,,,,,
Targinie,151.105,-23.7744,03,2020-11-24,29,19.6,4.3,0,1.7,,,
Clinton,151.222,-23.8701,03,2020-11-24,32.4,25.6,10.6,1,5,,,
South Gladstone,151.27,-23.8626,03,2020-11-24,31.8,32.8,1.7,1,-925833.3,,,
Memorial Park,151.252,-23.8443,03,2020-11-24,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,03,2020-11-24,29.8,,,,,,,
Boyne Island,151.351,-23.9408,03,2020-11-24,23.8,19.2,5.5,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,03,2020-11-24,87.6,30.8,17,0,2.5,,,
Boat Creek,151.154,-23.8199,03,2020-11-24,30.6,24,4.3,0,6.7,,,
The Gap,139.498,-20.7264,03,2020-11-24,40,,,0,,,,
Flinders View,152.774,-27.6528,03,2020-11-24,59.6,,35.3,0,6.7,10,,
North Maclean,153.03,-27.7708,03,2020-11-24,,,,,3.3,11,,
Southport,153.402,-27.9612,03,2020-11-24,62.2,75.6,,,2.5,17,,
Woolloongabba,153.035,-27.4975,03,2020-11-24,58.2,66.8,,,9.2,,0,
Wynnum,153.158,-27.4296,03,2020-11-24,56.4,61.6,,0,10.8,,,
Wynnum West,153.15,-27.4379,03,2020-11-24,50.4,54.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,03,2020-11-24,,,,,5.8,12,,
South Brisbane,153.032,-27.4848,03,2020-11-24,60.2,70.8,,,5.8,,0,
Springwood,153.136,-27.6125,03,2020-11-24,-2222,-4444,,0.5,3.3,17,,
Rocklea,152.993,-27.5358,03,2020-11-24,45.4,50.8,70.6,,10,8,,
Lytton,153.153,-27.4065,03,2020-11-24,52.6,53.6,,0.5,,,,
Deception Bay,153.158,-27.4296,03,2020-11-24,,,,,1.7,17,,
Brisbane CBD,153.028,-27.4774,03,2020-11-24,64.6,78,57.9,,,,,
Cannon Hill,153.087,-27.4654,03,2020-11-24,42.4,44.8,,,,13,,49.4
Mountain Creek,153.104,-26.6917,03,2020-11-24,49,,5.1,,0.8,16,,
Hopeland,0,0,03,2020-11-24,41,65.2,,,8.3,20,1.1,30.5
Miles Airport,0,0,03,2020-11-24,56.4,83.6,,,3.3,-9999000,0,44.1
Upper Humbug,150.4,-27.0908,03,2020-11-24,63.8,101.6,,,8.3,20,1.1,47.8
Lennon Drive,146.826,-19.2589,03,2020-11-24,39.8,,,,,,,44.9
Coastguard,146.827,-19.2526,03,2020-11-24,38.4,,,,,,,32
Environment Park,146.831,-19.2629,03,2020-11-24,51.8,,,,,,,
North Ward,146.807,-19.2509,03,2020-11-24,37.6,25.2,3,0,0,,,
