station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-06-09,40.8,19.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-06-09,21.4,12.8,,,,,,
Bluff,149.074,-23.582,03,2021-06-09,30,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-06-09,39.8,19.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-06-09,30.4,19.2,7.7,,,,,
Emerald,148.165,-23.5208,03,2021-06-09,39.4,20.4,,,,,,
Clinton,151.222,-23.8701,03,2021-06-09,19.8,14.4,4.3,0,4.2,,,
South Gladstone,151.27,-23.8626,03,2021-06-09,17.2,13.2,1.3,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-06-09,23.6,10,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-06-09,18.6,12,1.7,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-06-09,,,,0.5,9.2,10,,
Auckland Point,151.254,-23.8351,03,2021-06-09,23,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-06-09,21.6,14,4.3,0,5.8,,,
Boyne Island,151.351,-23.9408,03,2021-06-09,15.8,11.6,3.4,0,2.5,,0,
The Gap,139.498,-20.7264,03,2021-06-09,40,16,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-06-09,31,29.2,2.6,,,,,
Wynnum West,153.15,-27.4379,03,2021-06-09,19.4,9.2,,0.5,,,,
Wynnum,153.158,-27.4296,03,2021-06-09,23.2,12,,13,3.3,,,
Woolloongabba,153.035,-27.4975,03,2021-06-09,41.2,32,,,5.8,,0,
Southport,153.402,-27.9612,03,2021-06-09,18.4,17.6,,,0.8,20,,
Springwood,153.136,-27.6125,03,2021-06-09,21.6,24.8,,0,1.7,20,,
South Brisbane,153.032,-27.4848,03,2021-06-09,35.8,31.6,,,3.3,,4.4,
Rocklea,152.993,-27.5358,03,2021-06-09,20.4,20.8,2.6,,5,15,,
Cannon Hill,153.087,-27.4654,03,2021-06-09,38.4,32,,,3.3,43,,28.7
Deception Bay,153.035,-27.1935,03,2021-06-09,23.4,20.4,,,0.8,25,,
Flinders View,152.774,-27.6528,03,2021-06-09,32.2,32.4,5.1,0,7.5,4,,
North Maclean,153.03,-27.7708,03,2021-06-09,27.6,27.6,,,2.5,-1111000,,
Lytton,153.153,-27.4065,03,2021-06-09,32.2,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-06-09,21.2,17.6,1.3,,0,23,,
Mutdapilly,152.651,-27.7528,03,2021-06-09,55.6,24.4,,,7.5,6,,
Hopeland,0,0,03,2021-06-09,9,6.8,,,1.7,24,1.1,8.5
Upper Humbug,150.4,-27.0908,03,2021-06-09,8.8,8,,,1.7,24,2.2,7.8
Miles Airport,0,0,03,2021-06-09,12.6,8.8,,,-8332500,-9999000,-111100,12.3
Environment Park,146.831,-19.2629,03,2021-06-09,41,,,,,,,
North Ward,146.807,-19.2509,03,2021-06-09,33.2,24,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,03,2021-06-09,33.8,,,,,,,35
Lennon Drive,146.826,-19.2589,03,2021-06-09,31.2,,,,,,,30.2
