station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-08-27,34.8,34.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-08-27,68.8,25.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-08-27,48,17.6,,,,,,
Bluff,149.074,-23.582,06,2021-08-27,44.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-08-27,84.8,25.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-08-27,39,28.4,12.8,,,,,
Emerald,148.165,-23.5208,06,2021-08-27,32.6,17.6,,,,,,
Clinton,151.222,-23.8701,06,2021-08-27,23.8,16,5.5,0,4.2,,,
South Gladstone,151.27,-23.8626,06,2021-08-27,26.6,34.8,3.4,0.5,17.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-08-27,66.6,18,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-08-27,26.6,14,2.1,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-08-27,,,,1,9.2,23,,
Auckland Point,151.254,-23.8351,06,2021-08-27,30.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-08-27,26.6,16.8,6.8,0.5,5.8,,,
Boyne Island,151.351,-23.9408,06,2021-08-27,20.2,14.8,3.4,0,5.8,,5.6,
The Gap,139.498,-20.7264,06,2021-08-27,40,17.2,,1,,,,
Brisbane CBD,153.028,-27.4774,06,2021-08-27,20.2,14.8,3.4,,,,,
Wynnum West,153.15,-27.4379,06,2021-08-27,35.6,11.2,,1.5,,,,
Wynnum,153.158,-27.4296,06,2021-08-27,35.6,13.6,,0,35.8,,,
Woolloongabba,153.035,-27.4975,06,2021-08-27,46.4,18.4,,,19.2,,0,
Southport,153.402,-27.9612,06,2021-08-27,23.4,25.2,,,10,6,,
Springwood,153.136,-27.6125,06,2021-08-27,15.6,14.4,,0,13.3,9,,
South Brisbane,153.032,-27.4848,06,2021-08-27,23,16,,,27.5,,0,
Rocklea,152.993,-27.5358,06,2021-08-27,11.8,12.4,6.4,,13.3,2,,
Cannon Hill,153.087,-27.4654,06,2021-08-27,21,14,,,15.8,1,,19.1
Deception Bay,153.035,-27.1935,06,2021-08-27,34,17.6,,,8.3,14,,
Flinders View,152.774,-27.6528,06,2021-08-27,21.6,18,3.4,0.5,15.8,0,,
North Maclean,153.03,-27.7708,06,2021-08-27,28.8,24,,,4.2,0,,
Lytton,153.153,-27.4065,06,2021-08-27,31.2,10.4,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-08-27,21.2,20,1.7,,1.7,23,,
Mutdapilly,152.651,-27.7528,06,2021-08-27,27.6,14.4,,,5.8,15,,
Hopeland,0,0,06,2021-08-27,9.6,10.4,,,0.8,3,2.2,8.8
Upper Humbug,150.4,-27.0908,06,2021-08-27,10.8,9.2,,,0.8,3,-111100,9.8
Miles Airport,0,0,06,2021-08-27,15.6,9.2,,,4.2,9,1.1,15.6
Environment Park,146.831,-19.2629,06,2021-08-27,40.4,,,,,,,
North Ward,146.807,-19.2509,06,2021-08-27,41,29.6,5.5,0,0,,,
Coastguard,146.827,-19.2526,06,2021-08-27,40.8,,,,,,,33.9
Lennon Drive,146.826,-19.2589,06,2021-08-27,51.6,,,,,,,40.5
