station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-10-28,28.2,34,,,,,,
Bluff,149.074,-23.582,18,2022-10-28,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-10-28,37.4,28.8,,,,,,
Emerald,148.1653,-23.5208,18,2022-10-28,33,24.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-10-28,39.2,36,8.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-10-28,33.4,29.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-10-28,40.4,25.2,,,,,,
Clinton,151,-24,18,2022-10-28,29.8,28,8.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,18,2022-10-28,30.6,28.4,10.2,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-10-28,30.4,22.4,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-10-28,23.8,22.4,10.6,0,0,,,
Memorial Park,151.2517,-23.8443,18,2022-10-28,,,,0,5,52.3,,
Boat Creek,151.1538,-23.8199,18,2022-10-28,30.8,24.4,8.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-10-28,33.2,28.4,12.3,1,1.2,,3.1,
Auckland Point,151.2539,-23.8351,18,2022-10-28,32.2,,,,,,,
The Gap,139.4977,-20.7264,18,2022-10-28,19.6,19.6,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-10-28,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,18,2022-10-28,41.2,21.2,,,1.2,50.8,,
Nambour,152.9397,-26.6429,18,2022-10-28,21.2,17.2,,,,,,
Flinders View,152.7741,-27.6528,18,2022-10-28,32.2,22,0.4,1,3.8,47.7,,
Wynnum,153.1581,-27.4296,18,2022-10-28,39.8,15.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,18,2022-10-28,37,46,1.3,,1.2,52.3,,
South Brisbane,153.0321,-27.4848,18,2022-10-28,30.2,21.6,,,30,,1.7,
Springwood,153.1359,-27.6125,18,2022-10-28,24,25.2,,0,7.5,49.2,,
Southport,153.4024,-27.9612,18,2022-10-28,20.6,17.2,,,3.8,49.2,,
Woolloongabba,153.035,-27.4975,18,2022-10-28,64.2,25.2,,,8.8,,0.3,
North Maclean,153.03,-27.7708,18,2022-10-28,28.8,21.2,,,1.2,49.2,,
Brisbane CBD,153.0281,-27.4774,18,2022-10-28,29.4,21.2,1.3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-10-28,30.6,22,,,5,53.8,,
Deagon,153.0478,-27.3292,18,2022-10-28,26.6,19.6,2.6,,5,50.8,,
Cannon Hill,153.0872,-27.4654,18,2022-10-28,32.6,22,,,6.2,49.2,,23.2
Mountain Creek,153.1038,-26.6917,18,2022-10-28,28.8,22.4,4.3,,3.8,58.5,,
Lytton,153.1527,-27.4065,18,2022-10-28,24,13.2,,-9999000,,,,
Miles Airport,0,0,18,2022-10-28,19.8,10.4,,,1.2,44.6,1.7,23.4
Toowoomba,151.931893,-27.535158,18,2022-10-28,32.4,16.8,,,,,,
Hopeland,0,0,18,2022-10-28,17.6,18.8,,,1.2,46.2,0.4,16.9
North Ward,146.8073,-19.2509,18,2022-10-28,35,41.6,5.5,0,2.5,,,
Environment Park,146.83055,-19.26291,18,2022-10-28,33.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-10-28,34.2,,,,,,,28.1
Lennon Drive,146.8264,-19.2589,18,2022-10-28,29.6,,,,,,,31.8
