station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-26,23.6,16,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-26,26,18.8,,,,,,
Bluff,149.074,-23.582,22,2022-03-26,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-26,35.6,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-26,45.6,19.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-26,25.6,15.6,2.8,,,,,
Emerald,148.1653,-23.5208,22,2022-03-26,31.6,20,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-26,14.4,11.6,3.3,6,7.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-26,21,10,6,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-26,21.6,13.6,3.4,0,0,,,
Clinton,151,-24,22,2022-03-26,17.4,13.2,2.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-03-26,22.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-26,19.4,13.6,3.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,22,2022-03-26,19.2,13.6,3.4,0,0,6.1,,
Memorial Park,151.2517,-23.8443,22,2022-03-26,,,,1,1.2,,47.7,
The Gap,139.4977,-20.7264,22,2022-03-26,29.2,19.6,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-26,1.2,0.8,,12,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-26,37.2,11.6,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,22,2022-03-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-26,14.6,10.4,0.6,0,2.5,,29.2,
Wynnum,153.1581,-27.4296,22,2022-03-26,7,5.2,,2,5,,,
Springwood,153.1359,-27.6125,22,2022-03-26,13,21.6,,1,5,,27.7,
Southport,153.4024,-27.9612,22,2022-03-26,10.2,12.8,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,22,2022-03-26,21,14.8,,,7.5,2.6,,
South Brisbane,153.0321,-27.4848,22,2022-03-26,22,18,,,17.5,0.9,,
North Maclean,153.03,-27.7708,22,2022-03-26,14.6,9.2,,,0,,29.2,
Lytton,153.1527,-27.4065,22,2022-03-26,13.6,,,6,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-26,20.2,16.4,2,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-26,0,0,,,1.2,,29.2,12.8
Deagon,153.0478,-27.3292,22,2022-03-26,20,15.2,3.9,,10,,20,
Deception Bay,153.1581,-27.4296,22,2022-03-26,20.4,15.6,,,3.8,,33.8,
Mountain Creek,153.1038,-26.6917,22,2022-03-26,19,16.4,4.4,,6.2,,29.2,
Miles Airport,0,0,22,2022-03-26,17,14.8,,,2.5,1.2,33.8,15.5
Hopeland,0,0,22,2022-03-26,18.2,14,,,1.2,2.9,36.9,16.4
Environment Park,146.83055,-19.26291,22,2022-03-26,23,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-26,22.8,,,,,,,19
North Ward,146.8073,-19.2509,22,2022-03-26,25,18.4,0.9,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-03-26,25.2,,,,,,,21.4
