station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-08-22,37.6,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-08-22,45.6,24.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-08-22,28.8,18.4,,,,,,
Bluff,149.074,-23.582,02,2021-08-22,36.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-08-22,56.6,26.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-08-22,34.4,25.6,7.2,,,,,
Emerald,148.165,-23.5208,02,2021-08-22,31.2,22.8,,,,,,
Clinton,151.222,-23.8701,02,2021-08-22,24.2,23.2,9.4,0,1.7,,,
South Gladstone,151.27,-23.8626,02,2021-08-22,26.4,21.6,4.3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-08-22,44,18,9.4,-555500,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-08-22,19.6,16.4,4.3,0,1.7,,,
Memorial Park,151.252,-23.8443,02,2021-08-22,,,,0.5,2.5,31,,
Auckland Point,151.254,-23.8351,02,2021-08-22,23.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-08-22,21.8,18,7.7,0,3.3,,,
Boyne Island,151.351,-23.9408,02,2021-08-22,23.6,20,3.4,0,0.8,,6.7,
The Gap,139.498,-20.7264,02,2021-08-22,52.4,31.2,,1,,,,
Brisbane CBD,153.028,-27.4774,02,2021-08-22,36.6,35.6,13.2,,,,,
Wynnum West,153.15,-27.4379,02,2021-08-22,22,18.8,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-08-22,26,22.8,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-08-22,45.2,36.8,,,15,,2.2,
Southport,153.402,-27.9612,02,2021-08-22,29.6,38.8,,,6.7,13,,
Springwood,153.136,-27.6125,02,2021-08-22,30.4,38,,0,3.3,12,,
South Brisbane,153.032,-27.4848,02,2021-08-22,37,35.6,,,15.8,,1.1,
Rocklea,152.993,-27.5358,02,2021-08-22,27.2,31.2,13.2,,8.3,9,,
Cannon Hill,153.087,-27.4654,02,2021-08-22,40.8,43.6,,,9.2,2,,27.5
Deception Bay,153.035,-27.1935,02,2021-08-22,35,35.2,,,6.7,10,,
Flinders View,152.774,-27.6528,02,2021-08-22,37,39.6,13.2,0,7.5,13,,
North Maclean,153.03,-27.7708,02,2021-08-22,47.2,47.6,,,8.3,2,,
Lytton,153.153,-27.4065,02,2021-08-22,36.8,24.4,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-08-22,24.6,23.6,8.1,,1.7,23,,
Mutdapilly,152.651,-27.7528,02,2021-08-22,36.6,30.8,,,2.5,28,,
Hopeland,0,0,02,2021-08-22,27,18,,,-8332500,10,1.1,26.5
Upper Humbug,150.4,-27.0908,02,2021-08-22,19.6,18,,,-8332500,10,-111100,19.8
Miles Airport,0,0,02,2021-08-22,43.2,27.2,,,-8332500,8,1.1,44.4
Environment Park,146.831,-19.2629,02,2021-08-22,48.6,,,,,,,
North Ward,146.807,-19.2509,02,2021-08-22,49.2,34.8,3.8,0,0,,,
Coastguard,146.827,-19.2526,02,2021-08-22,44.2,,,,,,,34.2
Lennon Drive,146.826,-19.2589,02,2021-08-22,55,,,,,,,45.6
