station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-06,28,19.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-06,32.8,19.2,,,,,,
Bluff,149.074,-23.582,03,2022-01-06,57.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-06,49.8,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-06,53.2,28.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-06,30.4,25.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,03,2022-01-06,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-06,16.4,18.8,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-06,9,17.2,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-06,19.4,15.6,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,03,2022-01-06,22,17.2,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,03,2022-01-06,21,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-06,25.6,17.2,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,03,2022-01-06,22.4,18.8,-4254.9,-9999000,-12498750,3.3,,
Memorial Park,151.2517,-23.8443,03,2022-01-06,,,,-9999000,-12498750,,38.5,
The Gap,139.4977,-20.7264,03,2022-01-06,45,21.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-06,18.6,8.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-06,51.4,13.2,,,-12498750,,9.2,
Rocklea,152.9934,-27.5358,03,2022-01-06,9.6,4,-4254.9,,-12498750,,9.2,
Flinders View,152.7741,-27.6528,03,2022-01-06,15.4,10.8,-4254.9,-9999000,-12498750,,9.2,
Wynnum,153.1581,-27.4296,03,2022-01-06,20.2,11.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,03,2022-01-06,20.8,19.2,,-9999000,-12498750,,13.8,
Southport,153.4024,-27.9612,03,2022-01-06,24.6,16,,,-12498750,,16.9,
Woolloongabba,153.035,-27.4975,03,2022-01-06,35.8,23.6,,,-12498750,0,,
South Brisbane,153.0321,-27.4848,03,2022-01-06,30.8,23.2,,,-12498750,0,,
North Maclean,153.03,-27.7708,03,2022-01-06,15.6,11.2,,,-12498750,,10.8,
Lytton,153.1527,-27.4065,03,2022-01-06,23.2,14.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-06,30,23.6,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-06,35.4,26.8,,,-12498750,,13.8,19.9
Deagon,153.0478,-27.3292,03,2022-01-06,20.8,18.4,-4254.9,,-12498750,,12.3,
Deception Bay,153.1581,-27.4296,03,2022-01-06,35.6,27.2,,,-12498750,,15.4,
Mountain Creek,153.1038,-26.6917,03,2022-01-06,35.2,26.8,-4254.9,,-12498750,,15.4,
Miles Airport,0,0,03,2022-01-06,12.4,6,,,2.5,1.1,18.5,16
Hopeland,0,0,03,2022-01-06,7.6,4.4,,,2.5,1.1,20,9.2
Environment Park,146.83055,-19.26291,03,2022-01-06,27.8,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-06,27.4,,,,,,,31.5
North Ward,146.8073,-19.2509,03,2022-01-06,31,22,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,03,2022-01-06,33.6,,,,,,,32.5
