station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-09-04,36.6,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-09-04,36.2,24.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-09-04,33.2,23.2,,,,,,
Bluff,149.074,-23.582,15,2021-09-04,41.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-09-04,38.6,25.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-09-04,40.4,29.6,7.2,,,,,
Emerald,148.165,-23.5208,15,2021-09-04,33.4,24.8,,,,,,
Clinton,151.222,-23.8701,15,2021-09-04,37.2,25.2,6.4,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-09-04,27.2,19.2,3.8,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-09-04,48.8,16.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-09-04,34,24.4,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-09-04,,,,0.5,1.7,37,,
Boyne Island,151.351,-23.9408,15,2021-09-04,34.2,26,8.1,0,0,,5.6,
Boat Creek,151.154,-23.8199,15,2021-09-04,36.6,26,8.1,0,0,,,
Auckland Point,151.254,-23.8351,15,2021-09-04,34.8,,,,,,,
The Gap,139.498,-20.7264,15,2021-09-04,217,74.4,,3,,,,
Woolloongabba,153.035,-27.4975,15,2021-09-04,42.8,31.2,,,10.8,,0,
Wynnum West,153.15,-27.4379,15,2021-09-04,18,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,15,2021-09-04,33.4,21.6,,,1.7,40,,
Rocklea,152.993,-27.5358,15,2021-09-04,21.8,20.4,6.4,,1.7,34,,
Flinders View,152.774,-27.6528,15,2021-09-04,30.4,25.6,3,0,3.3,36,,
Wynnum,153.158,-27.4296,15,2021-09-04,20.2,11.2,,0,0.8,,,
South Brisbane,153.032,-27.4848,15,2021-09-04,38,31.6,,,5,,0,
Springwood,153.136,-27.6125,15,2021-09-04,22.2,18.8,,0,0,32,,
Southport,153.402,-27.9612,15,2021-09-04,16.2,8,,,1.7,28,,
North Maclean,153.03,-27.7708,15,2021-09-04,31,24,,,0.8,31,,
Lytton,153.153,-27.4065,15,2021-09-04,23.2,10.8,,0.5,,,,
Deception Bay,153.035,-27.1935,15,2021-09-04,26.8,21.6,,,0.8,29,,
Deagon,153.048,-27.3292,15,2021-09-04,28.2,23.2,6,,0.8,28,,
Cannon Hill,153.087,-27.4654,15,2021-09-04,37.2,31.2,,,1.7,33,,24.6
Brisbane CBD,153.028,-27.4774,15,2021-09-04,36.8,32,6,,,,,
Mountain Creek,153.104,-26.6917,15,2021-09-04,25.2,20.8,5.1,,1.7,27,,
Upper Humbug,150.4,-27.0908,15,2021-09-04,20.2,17.6,,,0,31,-111100,19
Miles Airport,0,0,15,2021-09-04,22.4,20,,,0.8,37,1.1,21.9
Hopeland,0,0,15,2021-09-04,15.8,14.8,,,0,31,1.1,14
Coastguard,146.827,-19.2526,15,2021-09-04,44,,,,,,,36.9
Environment Park,146.831,-19.2629,15,2021-09-04,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-09-04,59,,,,,,,44.2
North Ward,146.807,-19.2509,15,2021-09-04,45.6,34,4.3,0,0,,,
