station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-27,28.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-27,16.8,10.8,,,,,,
Bluff,149.074,-23.582,20,2022-02-27,10.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-27,22.2,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-27,27.6,17.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-27,29.2,18,3.4,,,,,
Emerald,148.1653,-23.5208,20,2022-02-27,15.2,10.4,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-27,15.2,23.6,6.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-27,39.2,25.2,12.3,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-27,20.6,19.2,12.8,0,1.2,,,
Clinton,151,-24,20,2022-02-27,17,17.6,9.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-02-27,24.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-27,23.6,18,17.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-02-27,19,21.6,9.4,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,20,2022-02-27,,,,1,3.8,,70.8,
The Gap,139.4977,-20.7264,20,2022-02-27,19,7.2,,2,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-27,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-27,8.8,5.2,,,0,,21.5,
Rocklea,152.9934,-27.5358,20,2022-02-27,-19998,-39996,-4254.9,,-12498750,,-15383076.9,
Flinders View,152.7741,-27.6528,20,2022-02-27,6.4,1.2,0,0,0,,23.1,
Wynnum,153.1581,-27.4296,20,2022-02-27,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,20,2022-02-27,5.8,10,,1,2.5,,16.9,
Southport,153.4024,-27.9612,20,2022-02-27,23.6,13.6,,,0,,23.1,
Woolloongabba,153.035,-27.4975,20,2022-02-27,8,6.8,,,3.8,1.1,,
South Brisbane,153.0321,-27.4848,20,2022-02-27,10,8.4,,,1.2,0,,
North Maclean,153.03,-27.7708,20,2022-02-27,6,4.8,,,0,,23.1,
Lytton,153.1527,-27.4065,20,2022-02-27,14,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-27,-19998,-39996,0.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-27,11.4,9.6,,,1.2,,18.5,5.4
Deagon,153.0478,-27.3292,20,2022-02-27,11.4,9.2,0.4,,3.8,,18.5,
Deception Bay,153.1581,-27.4296,20,2022-02-27,12.8,10.4,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,20,2022-02-27,18.8,14.8,0.4,,1.2,,24.6,
Miles Airport,0,0,20,2022-02-27,4.8,2.8,,,1.2,1.1,29.2,4.4
Hopeland,0,0,20,2022-02-27,3.6,2.8,,,0,3.3,32.3,4
Environment Park,146.83055,-19.26291,20,2022-02-27,27.6,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-27,26.6,,,,,,,22.9
North Ward,146.8073,-19.2509,20,2022-02-27,32,27.6,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-02-27,29.2,,,,,,,22.7
