station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-12-25,34.4,30,,,,,,
Bluff,149.074,-23.582,02,2020-12-25,49.8,,,,,,,
Blackwater,148.881,-23.5627,02,2020-12-25,36.2,32.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-12-25,30,25.2,,,,,,
West Mackay,149.155,-21.1595,02,2020-12-25,30.4,23.2,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-12-25,28.8,23.6,,,,,,
Clinton,151.222,-23.8701,02,2020-12-25,47.4,33.6,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2020-12-25,56.2,32.8,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,02,2020-12-25,,,,2,0.8,19,,
South Gladstone,151.27,-23.8626,02,2020-12-25,49.6,32.4,3.4,0.5,1.7,,,
Boyne Island,151.351,-23.9408,02,2020-12-25,41.4,28.4,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2020-12-25,55.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-12-25,46.2,32.4,7.2,2.5,10,,,
Targinie,151.105,-23.7744,02,2020-12-25,45.8,32.4,5.5,0,2.5,,,
The Gap,139.498,-20.7264,02,2020-12-25,17.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,02,2020-12-25,25.6,8.4,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-12-25,,,,,2.5,7,,
Flinders View,152.774,-27.6528,02,2020-12-25,40.4,,3,0,2.5,11,,
Rocklea,152.993,-27.5358,02,2020-12-25,26.2,17.2,5.5,,1.7,14,,
Southport,153.402,-27.9612,02,2020-12-25,33.4,17.2,,,1.7,14,,
Mutdapilly,152.651,-27.7528,02,2020-12-25,,,,,3.3,10,,
Springwood,153.136,-27.6125,02,2020-12-25,27,12,,0,0.8,14,,
South Brisbane,153.032,-27.4848,02,2020-12-25,41,28,,,2.5,,0,
Woolloongabba,153.035,-27.4975,02,2020-12-25,38.2,24.8,,,5.8,,0,
Wynnum,153.158,-27.4296,02,2020-12-25,29,13.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2020-12-25,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,02,2020-12-25,36.6,25.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,02,2020-12-25,26.2,11.6,,,,15,,31.5
Lytton,153.153,-27.4065,02,2020-12-25,38.4,10,,1.5,,,,
Mountain Creek,153.104,-26.6917,02,2020-12-25,34.6,,3.8,,0,20,,
Hopeland,0,0,02,2020-12-25,15,14.8,,,-8332500,26,1.1,12.3
Miles Airport,0,0,02,2020-12-25,21,18.8,,,-8332500,28,3.3,19
Upper Humbug,150.4,-27.0908,02,2020-12-25,21.6,21.2,,,-8332500,26,1.1,18.2
Lennon Drive,146.826,-19.2589,02,2020-12-25,19.8,,,,,,,19
Coastguard,146.827,-19.2526,02,2020-12-25,22.6,,,,,,,17.4
Environment Park,146.831,-19.2629,02,2020-12-25,20.8,,,,,,,
North Ward,146.807,-19.2509,02,2020-12-25,23.6,17.2,3,0,0,,,
