station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-23,16.2,13.2,,,,,,
Bluff,149.074,-23.582,07,2022-05-23,15.8,,,,,,,
Emerald,148.1653,-23.5208,07,2022-05-23,12.8,10.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-23,20,12.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-23,10.8,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-23,20,13.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-23,25,17.6,2,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-23,13.6,6.4,7.3,0,-1388750,,,
Clinton,151,-24,07,2022-05-23,19.8,14.8,5.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,07,2022-05-23,6.6,16.4,6.6,1,6.2,,,
Targinie,151.1055,-23.7744,07,2022-05-23,18.4,12.8,6.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-05-23,,,,1,-12498750,52.3,,
Boat Creek,151.1538,-23.8199,07,2022-05-23,23.2,16,8.8,0,15,,,
Boyne Island,151.3507,-23.9408,07,2022-05-23,20.2,15.2,5.7,0,0,,6.5,
Auckland Point,151.2539,-23.8351,07,2022-05-23,16,,,,,,,
The Gap,139.4977,-20.7264,07,2022-05-23,14,9.6,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-05-23,18.8,10.4,,,7.5,27.7,,
Wynnum West,153.1495,-27.4296,07,2022-05-23,7,,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-05-23,19.6,16,,,26.2,,2.5,
Flinders View,152.7741,-27.6528,07,2022-05-23,14.8,10,1.4,0,20,21.5,,
Rocklea,152.9934,-27.5358,07,2022-05-23,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,07,2022-05-23,7,3.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,07,2022-05-23,21.6,17.6,,,30,,0,
Springwood,153.1359,-27.6125,07,2022-05-23,8.6,6.4,,1,21.3,24.6,,
Southport,153.4024,-27.9612,07,2022-05-23,10.4,8.8,,,5,36.9,,
North Maclean,153.03,-27.7708,07,2022-05-23,-19998,-39996,,,-12498750,-15383076.9,,
Brisbane CBD,153.0281,-27.4774,07,2022-05-23,18.4,14.8,1.3,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-23,21.6,17.2,,,10,32.3,,
Deagon,153.0478,-27.3292,07,2022-05-23,21.4,16,2.9,,13.7,29.2,,
Cannon Hill,153.0872,-27.4654,07,2022-05-23,20.2,15.6,,,15,29.2,,-1388.8
Mountain Creek,153.1038,-26.6917,07,2022-05-23,25.2,19.6,1.7,,6.2,32.3,,
Lytton,153.1527,-27.4065,07,2022-05-23,13.4,12,,0,,,,
Miles Airport,0,0,07,2022-05-23,7,6,,,3.8,26.2,1.7,6.2
Hopeland,0,0,07,2022-05-23,6.2,4.4,,,1.2,33.8,0.7,5.4
North Ward,146.8073,-19.2509,07,2022-05-23,10.8,9.6,1.4,0,2.5,,,
Environment Park,146.83055,-19.26291,07,2022-05-23,-19998,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-23,11.6,,,,,,,10.2
Lennon Drive,146.8264,-19.2589,07,2022-05-23,10.8,,,,,,,11.6
