station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-05-30,18.4,15.2,,,,,,
Bluff,149.074,-23.582,13,2022-05-30,22.4,,,,,,,
Emerald,148.1653,-23.5208,13,2022-05-30,36.8,22.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-05-30,36.2,14,,,,,,
Blackwater,148.8807,-23.5627,13,2022-05-30,28.2,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-05-30,31.6,14.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-05-30,23.4,15.2,1.2,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-05-30,118.6,22.8,4.8,0,-1388750,,,
Clinton,151,-24,13,2022-05-30,23,18,2,0,6.2,,,
South Gladstone,151.2705,-23.8626,13,2022-05-30,5.8,18.8,1.6,1,2.5,,,
Targinie,151.1055,-23.7744,13,2022-05-30,14,10.4,2.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,13,2022-05-30,,,,0,3.8,55.4,,
Boat Creek,151.1538,-23.8199,13,2022-05-30,20.8,13.6,2.5,1,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-05-30,22.6,15.6,3.6,28,7.5,,7.3,
Auckland Point,151.2539,-23.8351,13,2022-05-30,28.8,,,,,,,
The Gap,139.4977,-20.7264,13,2022-05-30,57,26.4,,101,,,,
Mutdapilly,152.6509,-27.7528,13,2022-05-30,-2222,-4444,,,-12498750,16.9,,
Wynnum West,153.1495,-27.4296,13,2022-05-30,29.6,11.6,,2,,,,
Woolloongabba,153.035,-27.4975,13,2022-05-30,28.4,17.6,,,27.5,,6.2,
Flinders View,152.7741,-27.6528,13,2022-05-30,-2222,-4444,1.4,0,6.2,15.4,,
Rocklea,152.9934,-27.5358,13,2022-05-30,21,20.8,4.1,,16.2,6.2,,
Wynnum,153.1581,-27.4296,13,2022-05-30,49,13.2,,2,5,,,
South Brisbane,153.0321,-27.4848,13,2022-05-30,25.6,18.4,,,27.5,,2.8,
Springwood,153.1359,-27.6125,13,2022-05-30,16.6,19.2,,3,15,10.8,,
Southport,153.4024,-27.9612,13,2022-05-30,7.2,7.2,,,11.2,16.9,,
North Maclean,153.03,-27.7708,13,2022-05-30,22,18.4,,,13.7,10.8,,
Brisbane CBD,153.0281,-27.4774,13,2022-05-30,21,14.4,2.9,,,,,
Deception Bay,153.1581,-27.4296,13,2022-05-30,23.8,18.8,,,3.8,7.7,,
Deagon,153.0478,-27.3292,13,2022-05-30,19.4,14.4,3.5,,11.2,6.2,,
Cannon Hill,153.0872,-27.4654,13,2022-05-30,22.8,16.8,,,10,10.8,,18.9
Mountain Creek,153.1038,-26.6917,13,2022-05-30,23.6,22.4,2.9,,13.7,9.2,,
Lytton,153.1527,-27.4065,13,2022-05-30,12.6,5.6,,1,,,,
Miles Airport,0,0,13,2022-05-30,12,7.6,,,2.5,9.2,1.7,12.1
Hopeland,0,0,13,2022-05-30,7.2,6,,,1.2,13.8,1.5,6.5
North Ward,146.8073,-19.2509,13,2022-05-30,16.8,14,1.4,0,1.2,,,
Environment Park,146.83055,-19.26291,13,2022-05-30,15,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-05-30,20.4,,,,,,,20.5
Lennon Drive,146.8264,-19.2589,13,2022-05-30,18.6,,,,,,,19.1
