station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-13,32,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-13,35.6,20,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-13,28.8,16.8,,,,,,
Bluff,149.074,-23.582,20,2021-08-13,39.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-13,45.4,20,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-13,32.8,24,8.1,,,,,
Emerald,148.165,-23.5208,20,2021-08-13,29.4,18.4,,,,,,
Clinton,151.222,-23.8701,20,2021-08-13,24.2,17.6,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,20,2021-08-13,20.2,9.2,3.4,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-13,29,8.8,6.8,-555500,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-13,26.4,17.6,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,20,2021-08-13,,,,0.5,3.3,35,,
Auckland Point,151.254,-23.8351,20,2021-08-13,27,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-08-13,25,17.6,5.5,0,2.5,,,
Boyne Island,151.351,-23.9408,20,2021-08-13,23.8,18.4,5.5,0,1.7,,4.4,
The Gap,139.498,-20.7264,20,2021-08-13,41.4,16.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-08-13,35.6,29.2,8.9,,,,,
Wynnum West,153.15,-27.4379,20,2021-08-13,21.2,13.2,,1,,,,
Wynnum,153.158,-27.4296,20,2021-08-13,26.4,16,,0,5.8,,,
Woolloongabba,153.035,-27.4975,20,2021-08-13,47.4,29.6,,,20.8,,1.1,
Southport,153.402,-27.9612,20,2021-08-13,27.8,29.6,,,11.7,10,,
Springwood,153.136,-27.6125,20,2021-08-13,23,22.8,,0,4.2,24,,
South Brisbane,153.032,-27.4848,20,2021-08-13,37.2,28.8,,,20.8,,0,
Rocklea,152.993,-27.5358,20,2021-08-13,24.8,25.2,8.9,,12.5,8,,
Cannon Hill,153.087,-27.4654,20,2021-08-13,36,29.2,,,10,16,,27.1
Deception Bay,153.035,-27.1935,20,2021-08-13,38.4,29.2,,,6.7,22,,
Flinders View,152.774,-27.6528,20,2021-08-13,29.8,25.6,4.7,0,9.2,17,,
North Maclean,153.03,-27.7708,20,2021-08-13,33,29.6,,,2.5,14,,
Lytton,153.153,-27.4065,20,2021-08-13,30.6,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-13,23.8,20.8,26,,14.2,5,,
Mutdapilly,152.651,-27.7528,20,2021-08-13,41.2,24.4,,,5,25,,
Hopeland,0,0,20,2021-08-13,13.6,12,,,1.7,25,0,12.8
Upper Humbug,150.4,-27.0908,20,2021-08-13,21.2,18.4,,,1.7,25,-111100,19.1
Miles Airport,0,0,20,2021-08-13,51.8,27.2,,,0.8,33,1.1,54.4
Environment Park,146.831,-19.2629,20,2021-08-13,39.6,,,,,,,
North Ward,146.807,-19.2509,20,2021-08-13,43.2,32,6,0,0.8,,,
Coastguard,146.827,-19.2526,20,2021-08-13,39.4,,,,,,,31.9
Lennon Drive,146.826,-19.2589,20,2021-08-13,45.2,,,,,,,44.7
