station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-29,45,29.6,,,,,,
Bluff,149.074,-23.582,05,2022-08-29,42.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-29,43.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-29,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-29,26.8,18.8,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-29,36.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-29,43.6,30.8,6,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-29,50.4,20.4,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-29,,,,6,2.5,47.7,,
South Gladstone,151.2705,-23.8626,05,2022-08-29,33.4,22.4,4.3,1,1.2,,,
Clinton,151,-24,05,2022-08-29,30,20.8,4.3,0,1.2,,,
Targinie,151.1055,-23.7744,05,2022-08-29,28.4,20,6.8,1,18.8,,,
Auckland Point,151.2539,-23.8351,05,2022-08-29,42.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-29,29.8,20.4,6,0,11.2,,,
Boyne Island,151.3507,-23.9408,05,2022-08-29,27.2,20.4,4.3,0,0,,8.4,
The Gap,139.4977,-20.7264,05,2022-08-29,37.2,22.8,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-29,11.4,6.4,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-29,28.6,24.4,,,2.5,,,
Wynnum,153.1581,-27.4296,05,2022-08-29,8.8,2.4,,1,0,,,
Woolloongabba,153.035,-27.4975,05,2022-08-29,23.6,22.4,,,21.3,,6,
Flinders View,152.7741,-27.6528,05,2022-08-29,20.2,20,2.1,1,8.8,,,
South Brisbane,153.0321,-27.4848,05,2022-08-29,25.6,25.6,,,17.5,,3.3,
Springwood,153.1359,-27.6125,05,2022-08-29,15.2,20.8,,0,12.5,43.1,,
Southport,153.4024,-27.9612,05,2022-08-29,11.2,12.8,,,5,33.8,,
Rocklea,152.9934,-27.5358,05,2022-08-29,13,16,17.4,,13.7,4.6,,
North Maclean,153.03,-27.7708,05,2022-08-29,29.2,28.4,,,3.8,220,,
Cannon Hill,153.0872,-27.4654,05,2022-08-29,22.6,22.8,,,0,6.2,,16.9
Brisbane CBD,153.0281,-27.4774,05,2022-08-29,21.4,20.8,7.2,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-29,21.8,21.6,,,10,10.8,,
Deagon,153.0478,-27.3292,05,2022-08-29,22.8,20.8,8.9,,16.2,1.5,,
Mountain Creek,153.1038,-26.6917,05,2022-08-29,23.8,24.8,3.4,,2.5,9.2,,
Lytton,153.1527,-27.4065,05,2022-08-29,14.2,9.2,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-29,18,20,,,,,,
Miles Airport,0,0,05,2022-08-29,15.4,16,,,2.5,36.9,1.8,15
Hopeland,0,0,05,2022-08-29,10.8,14,,,1.2,27.7,1.1,8.9
North Ward,146.8073,-19.2509,05,2022-08-29,47.2,35.6,5.1,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-08-29,55.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-29,28.4,,,,,,,29.9
Lennon Drive,146.8264,-19.2589,05,2022-08-29,52.2,,,,,,,35.1
