station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-10-22,31.8,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-10-22,48.6,32,,,,,,
Blackwater,148.881,-23.5627,08,2021-10-22,53,29.6,,,,,,
Bluff,149.074,-23.582,08,2021-10-22,45.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-10-22,66.2,34.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-10-22,39,30.8,11.5,,,,,
Emerald,148.165,-23.5208,08,2021-10-22,48.8,34.4,,,,,,
Clinton,151.222,-23.8701,08,2021-10-22,27.2,20,6,0,3.8,,,
South Gladstone,151.27,-23.8626,08,2021-10-22,21.4,16.8,3.8,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-10-22,24.8,12,6,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-10-22,23.8,18.4,3.8,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-10-22,,,,1,3.8,38,,
Boyne Island,151.351,-23.9408,08,2021-10-22,25.6,20,5.1,0,0,,1.1,
Boat Creek,151.154,-23.8199,08,2021-10-22,28.4,20.4,6.4,1,0,,,
Auckland Point,151.254,-23.8351,08,2021-10-22,41.8,,,,,,,
The Gap,139.498,-20.7264,08,2021-10-22,66.8,56.8,,64,,,,
Woolloongabba,153.035,-27.4975,08,2021-10-22,40.6,25.2,,,37.5,,0,
Wynnum West,153.15,-27.4379,08,2021-10-22,23.2,8.8,,3,,,,
Mutdapilly,152.651,-27.7528,08,2021-10-22,24.8,19.6,,,3.8,17,,
Rocklea,152.993,-27.5358,08,2021-10-22,21,21.6,15.3,,20,7,,
Flinders View,152.774,-27.6528,08,2021-10-22,26.6,20.8,4.7,0,10,15,,
Wynnum,153.158,-27.4296,08,2021-10-22,21.8,12.4,,0,6.2,,,
South Brisbane,153.032,-27.4848,08,2021-10-22,36,24.4,,,23.8,,3.3,
Springwood,153.136,-27.6125,08,2021-10-22,18.2,20.4,,0,11.2,9,,
Southport,153.402,-27.9612,08,2021-10-22,21.2,17.2,,,6.2,0,,
North Maclean,153.03,-27.7708,08,2021-10-22,24.6,18.8,,,2.5,15,,
Lytton,153.153,-27.4065,08,2021-10-22,26.2,12.4,,0,,,,
Deception Bay,153.035,-27.1935,08,2021-10-22,34.2,24.4,,,1.2,26,,
Deagon,153.048,-27.3292,08,2021-10-22,19,17.6,6.4,,13.7,23,,
Cannon Hill,153.087,-27.4654,08,2021-10-22,34,24.8,,,25,5,,23
Brisbane CBD,153.028,-27.4774,08,2021-10-22,31.4,24.8,9.4,,,,,
Mountain Creek,153.104,-26.6917,08,2021-10-22,26.6,20.4,6,,6.2,23,,
Upper Humbug,150.4,-27.0908,08,2021-10-22,25,28,,,-12498750,-9999000,-111100,22.1
Miles Airport,0,0,08,2021-10-22,34.8,28.8,,,1.2,34,2.2,35.1
Hopeland,0,0,08,2021-10-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,08,2021-10-22,33.4,,,,,,,29
Environment Park,146.831,-19.2629,08,2021-10-22,41.4,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-10-22,32.4,,,,,,,32.1
North Ward,146.807,-19.2509,08,2021-10-22,39.2,32.8,7.7,-1111000,2.5,,,
