station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-25,25.2,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-25,30.6,19.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-25,20.6,16.4,,,,,,
Bluff,149.074,-23.582,07,2021-11-25,24.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-25,41.4,22,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-25,21.2,16.4,5.5,,,,,
Emerald,148.165,-23.5208,07,2021-11-25,25.8,18.8,,,,,,
Clinton,151.222,-23.8701,07,2021-11-25,26.6,20,6.8,0,6.2,,,
South Gladstone,151.27,-23.8626,07,2021-11-25,14.4,7.2,5.5,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-25,22.6,8,9.8,1,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-25,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,07,2021-11-25,,,,1,3.8,29,,
Boyne Island,151.351,-23.9408,07,2021-11-25,28.6,21.6,6.8,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,07,2021-11-25,30.6,19.6,10.6,0,3.8,,,
Auckland Point,151.254,-23.8351,07,2021-11-25,34,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-25,39.8,34.4,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-25,25,17.6,,,22.5,,0,
Wynnum West,153.15,-27.4379,07,2021-11-25,12.2,2.8,,2,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-25,17.4,11.6,,,2.5,6,,
Rocklea,152.993,-27.5358,07,2021-11-25,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,07,2021-11-25,18.4,14.8,2.1,0,5,3,,
Wynnum,153.158,-27.4296,07,2021-11-25,10.6,4,,0,7.5,,,
South Brisbane,153.032,-27.4848,07,2021-11-25,25.6,17.2,,,17.5,,1.1,
Springwood,153.136,-27.6125,07,2021-11-25,8.6,8,,0,1.2,9,,
Southport,153.402,-27.9612,07,2021-11-25,14,8,,,7.5,11,,
North Maclean,153.03,-27.7708,07,2021-11-25,12,7.6,,,3.8,4,,
Lytton,153.153,-27.4065,07,2021-11-25,17.2,5.6,,0,,,,
Deception Bay,153.035,-27.1935,07,2021-11-25,19,14,,,2.5,6,,
Deagon,153.048,-27.3292,07,2021-11-25,12,11.6,4.3,,23.8,3,,
Cannon Hill,153.087,-27.4654,07,2021-11-25,23.6,16.8,,,13.7,3,,17.4
Brisbane CBD,153.028,-27.4774,07,2021-11-25,21.6,16.4,6,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-25,20.6,14.4,4.3,,5,3,,
Upper Humbug,150.4,-27.0908,07,2021-11-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-11-25,9,8,,,1.2,22,1.1,9.1
Hopeland,0,0,07,2021-11-25,6.8,7.2,,,1.2,15,1.1,6
Coastguard,146.827,-19.2526,07,2021-11-25,23.2,,,,,,,17.9
Environment Park,146.831,-19.2629,07,2021-11-25,34.2,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-11-25,21,,,,,,,16.4
North Ward,146.807,-19.2509,07,2021-11-25,26.6,20.8,3.4,0,7.5,,,
