station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-06-30,42.2,26.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-06-30,25.6,17.6,,,,,,
Bluff,149.074,-23.582,06,2021-06-30,37.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-06-30,46,26.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-06-30,50.2,36,8.9,,,,,
Emerald,148.165,-23.5208,06,2021-06-30,27.2,18,,,,,,
Clinton,151.222,-23.8701,06,2021-06-30,26.2,18.8,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-06-30,20.4,7.6,2.1,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-06-30,44.4,14,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-06-30,28.8,19.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-06-30,,,,0.5,1.7,23,,
Auckland Point,151.254,-23.8351,06,2021-06-30,30.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-06-30,30.6,20.4,6,0,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-06-30,26,19.6,2.6,0,0.8,,2.2,
The Gap,139.498,-20.7264,06,2021-06-30,32.8,28,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-06-30,26.8,21.6,5.1,,,,,
Wynnum West,153.15,-27.4379,06,2021-06-30,11,4.4,,0.5,,,,
Wynnum,153.158,-27.4296,06,2021-06-30,12.2,6.4,,3,1.7,,,
Woolloongabba,153.035,-27.4975,06,2021-06-30,30.8,22.8,,,14.2,,0,
Southport,153.402,-27.9612,06,2021-06-30,13.2,10.8,,,2.5,21,,
Springwood,153.136,-27.6125,06,2021-06-30,12.4,8,,0,8.3,6,,
South Brisbane,153.032,-27.4848,06,2021-06-30,29,23.2,,,11.7,,4.4,
Rocklea,152.993,-27.5358,06,2021-06-30,17.4,15.6,5.1,,5.8,4,,
Cannon Hill,153.087,-27.4654,06,2021-06-30,25.4,19.2,,,6.7,9,,18.6
Deception Bay,153.035,-27.1935,06,2021-06-30,22.2,17.6,,,9.2,11,,
Flinders View,152.774,-27.6528,06,2021-06-30,26,24,5.5,0,12.5,0,,
North Maclean,153.03,-27.7708,06,2021-06-30,21.4,18,,,1.7,-1111000,,
Lytton,153.153,-27.4065,06,2021-06-30,-19998,-39996,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-06-30,21.4,17.2,3.8,,2.5,19,,
Mutdapilly,152.651,-27.7528,06,2021-06-30,25.2,12,,,5,14,,
Hopeland,0,0,06,2021-06-30,6.4,6,,,1.7,8,1.1,5.5
Upper Humbug,150.4,-27.0908,06,2021-06-30,6.4,6,,,1.7,8,-111100,5.8
Miles Airport,0,0,06,2021-06-30,12.8,8.8,,,1.7,19,1.1,13.4
Environment Park,146.831,-19.2629,06,2021-06-30,40.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-06-30,41.4,29.6,5.5,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-06-30,44.4,,,,,,,35.1
Lennon Drive,146.826,-19.2589,06,2021-06-30,39.8,,,,,,,30.5
