station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2021-12-27,19.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,08,2021-12-27,16.4,14.4,,,,,,
Bluff,149.074,-23.582,08,2021-12-27,12.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2021-12-27,17.2,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2021-12-27,18.6,15.2,,,,,,
West Mackay,149.1549,-21.1595,08,2021-12-27,17.4,14.4,1.3,,,,,
Emerald,148.1653,-23.5208,08,2021-12-27,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,08,2021-12-27,11,10.8,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2021-12-27,5.8,10.4,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2021-12-27,22.6,15.2,4.3,0,2.5,,,
Clinton,151,-24,08,2021-12-27,21.2,17.2,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2021-12-27,18.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2021-12-27,26,16.8,7.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2021-12-27,20.6,15.2,4.3,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,08,2021-12-27,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,08,2021-12-27,43.4,24.8,,0,,,,
Wynnum West,153.1495,-27.4296,08,2021-12-27,-2222,0,,3,,,,
Mutdapilly,152.6509,-27.7528,08,2021-12-27,17.6,10.4,,,0,,13.8,
Rocklea,152.9934,-27.5358,08,2021-12-27,7.4,6,1.7,,1.2,,13.8,
Flinders View,152.7741,-27.6528,08,2021-12-27,14.6,11.6,1.7,0,1.2,,10.8,
Wynnum,153.1581,-27.4296,08,2021-12-27,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,08,2021-12-27,11.8,12.8,,1,1.2,,15.4,
Southport,153.4024,-27.9612,08,2021-12-27,11.8,10,,,1.2,,13.8,
Woolloongabba,153.035,-27.4975,08,2021-12-27,30.4,13.6,,,7.5,0,,
South Brisbane,153.0321,-27.4848,08,2021-12-27,15.6,11.6,,,6.2,0,,
North Maclean,153.03,-27.7708,08,2021-12-27,15.6,10.8,,,1.2,,10.8,
Lytton,153.1527,-27.4065,08,2021-12-27,7.8,6,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2021-12-27,16,12.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2021-12-27,15.6,12,,,1.2,,16.9,9.4
Deagon,153.0478,-27.3292,08,2021-12-27,10.2,9.6,3,,7.5,,15.4,
Deception Bay,153.1581,-27.4296,08,2021-12-27,15.4,12.4,,,2.5,,15.4,
Mountain Creek,153.1038,-26.6917,08,2021-12-27,16.8,12,3,,1.2,,18.5,
Miles Airport,0,0,08,2021-12-27,10.2,9.2,,,5,1.1,16.9,11
Hopeland,0,0,08,2021-12-27,8.6,12.4,,,2.5,1.1,18.5,6.9
Environment Park,146.83055,-19.26291,08,2021-12-27,20.2,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2021-12-27,17,,,,,,,11.5
North Ward,146.8073,-19.2509,08,2021-12-27,20,17.2,3,0,5,,,
Coastguard,146.8272,-19.2526,08,2021-12-27,18.8,,,,,,,12.6
