station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2021-12-19,35.2,24,,,,,,
Blackwater,148.8807,-23.5627,03,2021-12-19,27.6,20,,,,,,
Bluff,149.074,-23.582,03,2021-12-19,34,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2021-12-19,37.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2021-12-19,46.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,03,2021-12-19,37,24,8.1,,,,,
Emerald,148.1653,-23.5208,03,2021-12-19,32.8,20.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2021-12-19,27.4,19.2,3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2021-12-19,12,20.4,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2021-12-19,29.2,20,6,1,8.8,,,
Clinton,151,-24,03,2021-12-19,29.8,20,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2021-12-19,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2021-12-19,31.8,20.4,6.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2021-12-19,33,20.4,6.8,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,03,2021-12-19,,,,1,1.2,,43.1,
The Gap,139.4977,-20.7264,03,2021-12-19,37.8,30.4,,0,,,,
Wynnum West,153.1495,-27.4296,03,2021-12-19,12.6,0.4,,6,,,,
Mutdapilly,152.6509,-27.7528,03,2021-12-19,64.8,27.2,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,03,2021-12-19,22.8,26,4.7,,6.2,,21.5,
Flinders View,152.7741,-27.6528,03,2021-12-19,27.8,23.6,3.4,0,7.5,,23.1,
Wynnum,153.1581,-27.4296,03,2021-12-19,10.6,8.8,,0,0,,,
Springwood,153.1359,-27.6125,03,2021-12-19,20,20,,0,2.5,,23.1,
Southport,153.4024,-27.9612,03,2021-12-19,18.4,17.2,,,3.8,,30.8,
Woolloongabba,153.035,-27.4975,03,2021-12-19,35.2,23.2,,,17.5,0,,
South Brisbane,153.0321,-27.4848,03,2021-12-19,27.8,22,,,11.2,0,,
North Maclean,153.03,-27.7708,03,2021-12-19,26,22,,,5,,13.8,
Lytton,153.1527,-27.4065,03,2021-12-19,15.8,8,,2,,,,
Brisbane CBD,153.0281,-27.4774,03,2021-12-19,28.4,23.6,6.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2021-12-19,30.4,22.4,,,8.8,,29.2,22.4
Deagon,153.0478,-27.3292,03,2021-12-19,18.6,18.4,7.2,,16.2,,27.7,
Deception Bay,153.1581,-27.4296,03,2021-12-19,26.4,21.6,,,7.5,,26.2,
Mountain Creek,153.1038,-26.6917,03,2021-12-19,21.6,17.6,5.1,,3.8,,29.2,
Miles Airport,0,0,03,2021-12-19,35.6,19.2,,,3.8,2.2,35.4,44.4
Hopeland,0,0,03,2021-12-19,14.6,14,,,2.5,1.1,36.9,15.5
Environment Park,146.83055,-19.26291,03,2021-12-19,35.4,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2021-12-19,37.8,,,,,,,37.6
North Ward,146.8073,-19.2509,03,2021-12-19,37,26.4,3,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2021-12-19,37.4,,,,,,,33.2
