station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-22,30.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-22,32.8,20.4,,,,,,
Bluff,149.074,-23.582,20,2022-03-22,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-22,62.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-22,63.4,26,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-22,39,22.8,6,,,,,
Emerald,148.1653,-23.5208,20,2022-03-22,43.2,24.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-22,26.4,20,5.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-22,41.8,21.2,8.3,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-22,27.4,20.8,6.6,0,0,,,
Clinton,151,-24,20,2022-03-22,28.8,22,5.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-03-22,41.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-22,30.4,22,7.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,20,2022-03-22,30.4,22,6.1,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,20,2022-03-22,,,,0,2.5,,55.4,
The Gap,139.4977,-20.7264,20,2022-03-22,41.4,28.8,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-22,8.6,11.2,,13,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-22,62.2,26.8,,,8.8,,47.7,
Rocklea,152.9934,-27.5358,20,2022-03-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-22,35,26,4.9,0,13.7,,49.2,
Wynnum,153.1581,-27.4296,20,2022-03-22,31.8,15.2,,2,0,,,
Springwood,153.1359,-27.6125,20,2022-03-22,23,28,,1,2.5,,49.2,
Southport,153.4024,-27.9612,20,2022-03-22,26.6,21.2,,,1.2,,41.5,
Woolloongabba,153.035,-27.4975,20,2022-03-22,48.4,28.4,,,25,3.5,,
South Brisbane,153.0321,-27.4848,20,2022-03-22,40.2,28,,,20,0,,
North Maclean,153.03,-27.7708,20,2022-03-22,34.6,24.8,,,1.2,,46.2,
Lytton,153.1527,-27.4065,20,2022-03-22,41,20.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-22,40.4,27.6,5.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-22,47,29.2,,,21.3,,49.2,40.1
Deagon,153.0478,-27.3292,20,2022-03-22,34.6,25.2,7.7,,18.8,,43.1,
Deception Bay,153.1581,-27.4296,20,2022-03-22,36.2,26.4,,,0,,52.3,
Mountain Creek,153.1038,-26.6917,20,2022-03-22,34.2,24.4,4.9,,11.2,,41.5,
Miles Airport,0,0,20,2022-03-22,77,35.6,,,3.8,1.6,58.5,86
Hopeland,0,0,20,2022-03-22,23,18.8,,,1.2,0.9,56.9,22.7
Environment Park,146.83055,-19.26291,20,2022-03-22,37.6,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-22,38,,,,,,,35.9
North Ward,146.8073,-19.2509,20,2022-03-22,37,26.4,2.3,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2022-03-22,36.8,,,,,,,30.9
