station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-12-06,30.8,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-12-06,43.6,20.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-12-06,24.6,20,,,,,,
Bluff,149.074,-23.582,17,2021-12-06,39.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-12-06,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,17,2021-12-06,27.8,17.6,5.5,,,,,
Emerald,148.165,-23.5208,17,2021-12-06,29.2,21.6,,,,,,
Clinton,151.222,-23.8701,17,2021-12-06,25,18,3.4,0,3.8,,,
South Gladstone,151.27,-23.8626,17,2021-12-06,19.2,14.8,3.4,24,10,,,
Fisherman's Landing,151.16,-23.7937,17,2021-12-06,9.6,16.4,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-12-06,23.6,16.8,4.3,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-12-06,,,,1,2.5,25,,
Boyne Island,151.351,-23.9408,17,2021-12-06,25,18.4,5.5,0,0,,2.2,
Boat Creek,151.154,-23.8199,17,2021-12-06,28.8,18.8,4.3,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-12-06,29.4,,,,,,,
The Gap,139.498,-20.7264,17,2021-12-06,39.2,34.8,,0,,,,
Woolloongabba,153.035,-27.4975,17,2021-12-06,25.8,17.2,,,28.7,,0,
Wynnum West,153.15,-27.4379,17,2021-12-06,17.2,4.8,,5,,,,
Mutdapilly,152.651,-27.7528,17,2021-12-06,25.8,12.4,,,3.8,25,,
Rocklea,152.993,-27.5358,17,2021-12-06,11.6,7.2,4.3,,2.5,25,,
Flinders View,152.774,-27.6528,17,2021-12-06,21.6,14.8,3,-1111000,8.8,27,,
Wynnum,153.158,-27.4296,17,2021-12-06,10.8,7.6,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,17,2021-12-06,26.2,16.8,,,11.2,,0,
Springwood,153.136,-27.6125,17,2021-12-06,16.6,14.8,,0,0,24,,
Southport,153.402,-27.9612,17,2021-12-06,15.2,14.4,,,2.5,24,,
North Maclean,153.03,-27.7708,17,2021-12-06,18.4,12,,,1.2,28,,
Lytton,153.153,-27.4065,17,2021-12-06,19,8.4,,2,,,,
Deception Bay,153.035,-27.1935,17,2021-12-06,25,17.6,,,0,24,,
Deagon,153.048,-27.3292,17,2021-12-06,16,14,5.5,,25,19,,
Cannon Hill,153.087,-27.4654,17,2021-12-06,25.2,17.2,,,3.8,23,,19.5
Brisbane CBD,153.028,-27.4774,17,2021-12-06,22.4,16.4,4.3,,,,,
Mountain Creek,153.104,-26.6917,17,2021-12-06,28,19.6,4.3,,3.8,21,,
Miles Airport,0,0,17,2021-12-06,17.6,15.2,,,0,33,1.1,18.8
Hopeland,0,0,17,2021-12-06,10.2,10.8,,,0,30,1.1,9.2
Coastguard,146.827,-19.2526,17,2021-12-06,32.8,,,,,,,29.2
Environment Park,146.831,-19.2629,17,2021-12-06,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-12-06,33,,,,,,,33.5
North Ward,146.807,-19.2509,17,2021-12-06,32.2,22.4,1.7,0,2.5,,,
