station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-06,57.8,40.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-06,30.8,21.6,,,,,,
Bluff,149.074,-23.582,04,2022-02-06,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-06,48.8,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-06,55.2,32.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-06,64.4,43.6,11.1,,,,,
Emerald,148.1653,-23.5208,04,2022-02-06,30.4,20,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-06,0,0,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-06,47.2,22,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-06,54.8,34.8,7.7,0,0,,,
Clinton,151,-24,04,2022-02-06,52.6,34.4,6.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2022-02-06,49.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-06,57.2,36,8.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-02-06,51.4,34,5.5,0,0,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-02-06,,,,1,1.2,,35.4,
The Gap,139.4977,-20.7264,04,2022-02-06,24.2,14,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-06,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-06,49.8,26.4,,,0,,21.5,
Rocklea,152.9934,-27.5358,04,2022-02-06,25,13.2,1.7,,0,,18.5,
Flinders View,152.7741,-27.6528,04,2022-02-06,42,27.2,0.4,0,0,,20,
Wynnum,153.1581,-27.4296,04,2022-02-06,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,04,2022-02-06,33.4,29.6,,0,1.2,,20,
Southport,153.4024,-27.9612,04,2022-02-06,30.2,26,,,0,,23.1,
Woolloongabba,153.035,-27.4975,04,2022-02-06,52,30.4,,,6.2,0,,
South Brisbane,153.0321,-27.4848,04,2022-02-06,-2222,-4444,,,1.2,0,,
North Maclean,153.03,-27.7708,04,2022-02-06,34.8,24.4,,,0,,18.5,
Lytton,153.1527,-27.4065,04,2022-02-06,36.2,23.2,,3,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-06,41.8,29.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-06,45.8,29.6,,,3.8,,21.5,31
Deagon,153.0478,-27.3292,04,2022-02-06,26.8,21.6,4.3,,2.5,,21.5,
Deception Bay,153.1581,-27.4296,04,2022-02-06,45.4,32.4,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,04,2022-02-06,44.6,31.2,3.4,,1.2,,23.1,
Miles Airport,0,0,04,2022-02-06,19.6,13.2,,,8.8,1.1,24.6,15.6
Hopeland,0,0,04,2022-02-06,19.8,18,,,1.2,0,27.7,16.9
Environment Park,146.83055,-19.26291,04,2022-02-06,48,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-06,46.8,,,,,,,37.9
North Ward,146.8073,-19.2509,04,2022-02-06,54.2,38.8,5.1,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-02-06,53.6,,,,,,,38.6
