station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-05-27,26.6,19.2,,,,,,
Bluff,149.074,-23.582,11,2022-05-27,42,,,,,,,
Emerald,148.1653,-23.5208,11,2022-05-27,20.8,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-05-27,29.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-05-27,23.6,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-05-27,34.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-05-27,28.4,16.4,1.9,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-05-27,28.2,13.2,5,0,-1388750,,,
Clinton,151,-24,11,2022-05-27,19.6,14.8,3.4,0,1.2,,,
South Gladstone,151.2705,-23.8626,11,2022-05-27,11.4,15.2,2.8,1,5,,,
Targinie,151.1055,-23.7744,11,2022-05-27,20.4,14.8,4.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,11,2022-05-27,,,,0,3.8,55.4,,
Boat Creek,151.1538,-23.8199,11,2022-05-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Boyne Island,151.3507,-23.9408,11,2022-05-27,20.6,15.2,3.4,0,1.2,,6.6,
Auckland Point,151.2539,-23.8351,11,2022-05-27,20,,,,,,,
The Gap,139.4977,-20.7264,11,2022-05-27,22.4,12,,0,,,,
Mutdapilly,152.6509,-27.7528,11,2022-05-27,24.8,10.4,,,1.2,27.7,,
Wynnum West,153.1495,-27.4296,11,2022-05-27,11.8,6.4,,0,,,,
Woolloongabba,153.035,-27.4975,11,2022-05-27,28.6,18.4,,,27.5,,3.4,
Flinders View,152.7741,-27.6528,11,2022-05-27,20,14.8,0.8,0,5,10.8,,
Rocklea,152.9934,-27.5358,11,2022-05-27,12.4,3.6,2.4,,8.8,7.7,,
Wynnum,153.1581,-27.4296,11,2022-05-27,7.8,0.8,,1,3.8,,,
South Brisbane,153.0321,-27.4848,11,2022-05-27,28.2,18.8,,,21.3,,0.8,
Springwood,153.1359,-27.6125,11,2022-05-27,11.4,11.2,,1,6.2,15.4,,
Southport,153.4024,-27.9612,11,2022-05-27,12.4,11.6,,,3.8,21.5,,
North Maclean,153.03,-27.7708,11,2022-05-27,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,11,2022-05-27,21.6,14.8,1.4,,,,,
Deception Bay,153.1581,-27.4296,11,2022-05-27,20.6,14.8,,,10,24.6,,
Deagon,153.0478,-27.3292,11,2022-05-27,21.4,14.4,3.5,,15,21.5,,
Cannon Hill,153.0872,-27.4654,11,2022-05-27,23,16.8,,,8.8,13.8,,-1388.8
Mountain Creek,153.1038,-26.6917,11,2022-05-27,22.4,15.6,2.3,,6.2,27.7,,
Lytton,153.1527,-27.4065,11,2022-05-27,-19998,-39996,,4,,,,
Miles Airport,0,0,11,2022-05-27,12.2,12,,,2.5,18.5,1.5,11.2
Hopeland,0,0,11,2022-05-27,7.8,6,,,1.2,20,1.4,7.2
North Ward,146.8073,-19.2509,11,2022-05-27,28,20.8,1.8,0,2.5,,,
Environment Park,146.83055,-19.26291,11,2022-05-27,31.8,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-05-27,28.4,,,,,,,26.5
Lennon Drive,146.8264,-19.2589,11,2022-05-27,28.8,,,,,,,28.6
