station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-10-06,24.6,19.2,,,,,,
Bluff,149.074,-23.582,16,2022-10-06,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-10-06,29,19.2,,,,,,
Emerald,148.1653,-23.5208,16,2022-10-06,28.4,18.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-10-06,34.6,24.4,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-10-06,37.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-10-06,21.2,17.2,,,,,,
Clinton,151,-24,16,2022-10-06,25,17.2,3,2,8.8,,,
South Gladstone,151.2705,-23.8626,16,2022-10-06,31.6,18.8,3.8,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-10-06,52.6,16.4,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-10-06,26.4,16.4,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-10-06,,,,0,2.5,46.2,,
Auckland Point,151.2539,-23.8351,16,2022-10-06,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-10-06,28.2,18,3.4,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-10-06,24.8,16.8,3.8,0,0,,9.1,
The Gap,139.4977,-20.7264,16,2022-10-06,16.2,15.2,,2,,,,
Flinders View,152.7741,-27.6528,16,2022-10-06,17.8,11.6,1.3,1,13.7,35.4,,
Rocklea,152.9934,-27.5358,16,2022-10-06,27,37.6,3.4,,20,26.2,,
North Maclean,153.03,-27.7708,16,2022-10-06,12.4,8.4,,,1.2,41.5,,
South Brisbane,153.0321,-27.4848,16,2022-10-06,21.6,14,,,23.8,,0,
Springwood,153.1359,-27.6125,16,2022-10-06,8,8.4,,1,0,35.4,,
Southport,153.4024,-27.9612,16,2022-10-06,6.6,2,,,2.5,38.5,,
Woolloongabba,153.035,-27.4975,16,2022-10-06,30,13.2,,,40,,7.8,
Wynnum,153.1581,-27.4296,16,2022-10-06,7.4,2.4,,1,1.2,,,
Wynnum West,153.1495,-27.4296,16,2022-10-06,3.4,1.6,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2022-10-06,20.6,11.6,,,6.2,43.1,,
Brisbane CBD,153.0281,-27.4774,16,2022-10-06,18.4,11.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-10-06,18.2,10.8,,,8.8,40,,17.8
Deagon,153.0478,-27.3292,16,2022-10-06,15.2,10.4,2.6,,13.7,38.5,,
Lytton,153.1527,-27.4065,16,2022-10-06,11.6,6.4,,0,,,,
Mountain Creek,153.1038,-26.6917,16,2022-10-06,19.6,14.8,1.3,,5,41.5,,
Deception Bay,153.1581,-27.4296,16,2022-10-06,13.6,9.6,,,1.2,49.2,,
Hopeland,0,0,16,2022-10-06,6.8,8.8,,,0,43.1,1,5.6
Toowoomba,151.931893,-27.535158,16,2022-10-06,14.6,14.8,,,,,,
Miles Airport,0,0,16,2022-10-06,11,10,,,1.2,43.1,1.3,10.2
North Ward,146.8073,-19.2509,16,2022-10-06,41.2,28.4,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2022-10-06,48.8,,,,,,,43
Environment Park,146.83055,-19.26291,16,2022-10-06,43.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-10-06,42,,,,,,,30.9
