station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-13,22.6,17.6,,,,,,
Bluff,149.074,-23.582,11,2023-01-13,14.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-13,13.2,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-13,15.4,10.8,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-13,23.6,20,2.6,,,,,
Emerald,148.1653,-23.5208,11,2023-01-13,10.6,9.6,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-13,12,10,,,,,,
Memorial Park,151.2517,-23.8443,11,2023-01-13,,,,20,11,3.8,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-13,21.6,12.4,3.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,11,2023-01-13,27.6,18,2.6,,0,2.5,,
South Gladstone,151.2705,-23.8626,11,2023-01-13,30.6,19.6,2.6,,1,5,,
Clinton,151,-24,11,2023-01-13,21.8,16,0.9,,0,2.5,,
Auckland Point,151.2539,-23.8351,11,2023-01-13,14,,,,,,,
Targinie,151.1055,-23.7744,11,2023-01-13,24,16.4,4.3,,0,5,,
Boyne Island,151.3507,-23.9408,11,2023-01-13,22.8,16,3.4,,0,1.2,3,
The Gap,139.4977,-20.7264,11,2023-01-13,18.6,14.4,,,3,,,
North Maclean,153.03,-27.7708,11,2023-01-13,31,20,,18.5,,1.2,,
Nambour,152.9397,-26.6429,11,2023-01-13,22.4,15.6,,,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-13,56.8,27.2,,18.5,,1.2,,
Wynnum West,153.1495,-27.4296,11,2023-01-13,5,6.4,,,1,,,
Wynnum,153.1581,-27.4296,11,2023-01-13,21.6,6.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,11,2023-01-13,36.4,20.8,,,,12.5,0,
Southport,153.4024,-27.9612,11,2023-01-13,19,13.6,,18.5,,1.2,,
Springwood,153.1359,-27.6125,11,2023-01-13,16,10.4,,13.8,0,1.2,,
South Brisbane,153.0321,-27.4848,11,2023-01-13,34.2,21.6,,,,11.2,0,
Rocklea,152.9934,-27.5358,11,2023-01-13,26.6,23.2,3.8,12.3,,5,,
Flinders View,152.7741,-27.6528,11,2023-01-13,35.6,30,-4254.9,12.3,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,11,2023-01-13,23.6,16,1.3,10.8,,1.2,,
Deagon,153.0478,-27.3292,11,2023-01-13,27,18.8,3,12.3,,6.2,,
Brisbane CBD,153.0281,-27.4774,11,2023-01-13,28.8,20,1.7,,,,,
Cannon Hill,153.0872,-27.4654,11,2023-01-13,32.6,20.4,,18.5,,2.5,,26.6
Deception Bay,153.0348,-27.1935,11,2023-01-13,24.4,17.6,,12.3,,1.2,,
Lytton,153.1527,-27.4065,11,2023-01-13,24,8.8,,,1,,,
Miles Airport,0,0,11,2023-01-13,23.2,16.8,,23.1,,1.2,1,23.6
Toowoomba,151.931893,-27.535158,11,2023-01-13,29.8,23.2,,,,,,
Hopeland,0,0,11,2023-01-13,18.6,16,,21.5,,1.2,0.7,17.9
Lennon Drive,146.8264,-19.2589,11,2023-01-13,24.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2023-01-13,28.8,22.8,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2023-01-13,37.8,,,,,,,
Coastguard,146.8272,-19.2526,11,2023-01-13,28,,,,,,,19.5
Maryborough,152.6894,-25.5159,11,2023-01-13,22.6,15.6,,,,,,
