station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-01-24,71.2,80.4,,,,,,
Bluff,149.074,-23.582,06,2021-01-24,41.6,,,,,,,
Blackwater,148.881,-23.5627,06,2021-01-24,29.2,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-01-24,46.2,31.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-01-24,32.6,21.2,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-01-24,44.8,30,,,,,,
Clinton,151.222,-23.8701,06,2021-01-24,11.6,6.8,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,06,2021-01-24,71,22.4,5.5,0,3.3,,,
Memorial Park,151.252,-23.8443,06,2021-01-24,,,,-4999500,-8332500,-9999000,,
South Gladstone,151.27,-23.8626,06,2021-01-24,34.6,31.2,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,06,2021-01-24,24.2,15.6,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,06,2021-01-24,30.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-01-24,34,18.4,6,0.5,3.3,,,
Targinie,151.105,-23.7744,06,2021-01-24,27.4,16.8,4.3,1,0,,,
The Gap,139.498,-20.7264,06,2021-01-24,27.8,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-01-24,10.2,4.8,,0,,,,
North Maclean,153.03,-27.7708,06,2021-01-24,,,,,2.5,6,,
Flinders View,152.774,-27.6528,06,2021-01-24,25.2,,3,0,3.3,1,,
Rocklea,152.993,-27.5358,06,2021-01-24,15.4,12,5.1,,2.5,6,,
Southport,153.402,-27.9612,06,2021-01-24,19,14,,,3.3,6,,
Mutdapilly,152.651,-27.7528,06,2021-01-24,,,,,1.7,10,,
Springwood,153.136,-27.6125,06,2021-01-24,14.4,10.4,,0,2.5,6,,
South Brisbane,153.032,-27.4848,06,2021-01-24,29.6,21.6,,,8.3,,0,
Woolloongabba,153.035,-27.4975,06,2021-01-24,25.2,18,,,10,,1.1,
Wynnum,153.158,-27.4296,06,2021-01-24,9.6,2.4,,0,3.3,,,
Deception Bay,153.035,-27.1935,06,2021-01-24,,,,,3.3,9,,
Brisbane CBD,153.028,-27.4774,06,2021-01-24,24.8,18,5.5,,,,,
Cannon Hill,153.087,-27.4654,06,2021-01-24,14.6,7.2,,,,8,,18.2
Lytton,153.153,-27.4065,06,2021-01-24,14.2,4.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-01-24,21.4,,3.4,,0.8,11,,
Hopeland,0,0,06,2021-01-24,11.8,10,,,1.7,5,2.2,11.5
Miles Airport,0,0,06,2021-01-24,26.2,17.2,,,2.5,13,0,29
Upper Humbug,150.4,-27.0908,06,2021-01-24,15.4,13.2,,,-8332500,-9999000,2.2,14.3
Lennon Drive,146.826,-19.2589,06,2021-01-24,32.8,,,,,,,38.9
Coastguard,146.827,-19.2526,06,2021-01-24,40.4,,,,,,,29.5
Environment Park,146.831,-19.2629,06,2021-01-24,33.4,,,,,,,
North Ward,146.807,-19.2509,06,2021-01-24,38.6,26.4,4.7,0.5,0,,,
