station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-10,23,12,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-10,26.2,12.4,,,,,,
Bluff,149.074,-23.582,22,2022-04-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-10,26.8,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-10,26.2,15.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-10,18.4,11.6,1.5,,,,,
Emerald,148.1653,-23.5208,22,2022-04-10,19.6,12.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-10,16.8,14,8.3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-10,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-10,27,20.8,10,17,20,,,
Clinton,151,-24,22,2022-04-10,27.8,22.4,7,1,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-04-10,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-04-10,30,22.8,10.1,1,2.5,,,
Boyne Island,151.3507,-23.9408,22,2022-04-10,30.8,24.4,7.7,0,0,6.1,,
Memorial Park,151.2517,-23.8443,22,2022-04-10,,,,4,5,,38.5,
The Gap,139.4977,-20.7264,22,2022-04-10,35.2,20.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,22,2022-04-10,15.8,4,,2,,,,
Mutdapilly,152.6509,-27.7528,22,2022-04-10,30.8,18,,,5,,29.2,
Rocklea,152.9934,-27.5358,22,2022-04-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-04-10,24.8,18.4,2.9,0,-1388750,,24.6,
Wynnum,153.1581,-27.4296,22,2022-04-10,18.6,5.6,,1,1.2,,,
Springwood,153.1359,-27.6125,22,2022-04-10,4.2,,,0,1.2,,30.8,
Southport,153.4024,-27.9612,22,2022-04-10,21.8,16.4,,,11.2,,26.2,
Woolloongabba,153.035,-27.4975,22,2022-04-10,28.6,21.6,,,10,3.2,,
South Brisbane,153.0321,-27.4848,22,2022-04-10,29.8,22.4,,,13.7,0,,
North Maclean,153.03,-27.7708,22,2022-04-10,26,19.6,,,3.8,,27.7,
Lytton,153.1527,-27.4065,22,2022-04-10,23.4,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-04-10,29,22.4,3.2,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-04-10,30.6,22.4,,,1.2,,29.2,22.1
Deagon,153.0478,-27.3292,22,2022-04-10,32.2,22.4,5.4,,12.5,,21.5,
Deception Bay,153.1581,-27.4296,22,2022-04-10,34,24.4,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,22,2022-04-10,42.6,28.4,5.5,,5,,27.7,
Miles Airport,0,0,22,2022-04-10,16.4,13.6,,,5,1.6,32.3,15.1
Hopeland,0,0,22,2022-04-10,15.6,12,,,1.2,0.9,33.8,13.9
Environment Park,146.83055,-19.26291,22,2022-04-10,15.8,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-04-10,16.2,,,,,,,13.5
North Ward,146.8073,-19.2509,22,2022-04-10,18.4,12.4,1.6,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-04-10,17.6,,,,,,,15.1
